[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9199005114741	
Beginning epoch	2	
    	5.0897446413164	
Beginning epoch	3	
    	5.0895408672755	
Beginning epoch	4	
    	5.0892170622928	
Beginning epoch	5	
    	5.0886214464888	
Beginning epoch	6	
    	5.0873479940241	
Beginning epoch	7	
    	5.0840315554057	
Beginning epoch	8	
    	5.0722552383867	
Beginning epoch	9	
    	5.0002780499127	
Beginning epoch	10	
    	4.543575231873	
Beginning epoch	11	
    	4.1666688843674	
Beginning epoch	12	
    	4.0515161260893	
Beginning epoch	13	
    	4.0208657406495	
Beginning epoch	14	
    	3.9934988412864	
Beginning epoch	15	
    	3.9649453842212	
Beginning epoch	16	
    	3.9386779390969	
Beginning epoch	17	
    	3.9159332911429	
Beginning epoch	18	
    	3.8957996273408	
Beginning epoch	19	
    	3.8748104926592	
Beginning epoch	20	
    	3.8420119908103	
