[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	45.126013878081	
Beginning epoch	2	
    	32.432776784356	
Beginning epoch	3	
    	32.43060099112	
Beginning epoch	4	
    	32.430496506399	
Beginning epoch	5	
    	32.430341312123	
Beginning epoch	6	
    	32.430182398159	
Beginning epoch	7	
    	32.430018596589	
Beginning epoch	8	
    	32.429848373406	
Beginning epoch	9	
    	32.429670076255	
Beginning epoch	10	
    	32.429481904141	
Beginning epoch	11	
    	32.429281870936	
Beginning epoch	12	
    	32.429067762919	
Beginning epoch	13	
    	32.428837088767	
Beginning epoch	14	
    	32.428587020004	
Beginning epoch	15	
    	32.42831431938	
Beginning epoch	16	
    	32.428015254004	
Beginning epoch	17	
    	32.42768548913	
Beginning epoch	18	
    	32.427319957303	
Beginning epoch	19	
    	32.42691269596	
Beginning epoch	20	
    	32.426456644439	
Beginning epoch	21	
    	32.425943388351	
Beginning epoch	22	
    	32.425362835304	
Beginning epoch	23	
    	32.424702800312	
Beginning epoch	24	
    	32.423948471479	
Beginning epoch	25	
    	32.423081715513	
Beginning epoch	26	
    	32.422080166971	
Beginning epoch	27	
    	32.420916022466	
Beginning epoch	28	
    	32.419554428085	
Beginning epoch	29	
    	32.417951299327	
Beginning epoch	30	
    	32.416050339581	
Beginning epoch	31	
    	32.413778911497	
Beginning epoch	32	
    	32.411042242861	
Beginning epoch	33	
    	32.407715176859	
Beginning epoch	34	
    	32.403630241248	
Beginning epoch	35	
    	32.398560100035	
Beginning epoch	36	
    	32.392191266438	
Beginning epoch	37	
    	32.384083938587	
Beginning epoch	38	
    	32.37360930764	
Beginning epoch	39	
    	32.359849435898	
Beginning epoch	40	
    	32.34143342947	
Beginning epoch	41	
    	32.316262558134	
Beginning epoch	42	
    	32.281037525832	
Beginning epoch	43	
    	32.230427870588	
Beginning epoch	44	
    	32.155595041842	
