[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	89.274924061888	
Beginning epoch	2	
    	67.81804076419	
Beginning epoch	3	
    	64.857819900464	
Beginning epoch	4	
    	64.858820497429	
Beginning epoch	5	
    	64.857422334492	
Beginning epoch	6	
    	64.855938079061	
Beginning epoch	7	
    	64.85435482906	
Beginning epoch	8	
    	64.852641073804	
Beginning epoch	9	
    	64.850760387711	
Beginning epoch	10	
    	64.848669885326	
Beginning epoch	11	
    	64.846318151046	
Beginning epoch	12	
    	64.843642545045	
Beginning epoch	13	
    	64.84056563724	
Beginning epoch	14	
    	64.836990413465	
Beginning epoch	15	
    	64.832793736191	
Beginning epoch	16	
    	64.827817294701	
Beginning epoch	17	
    	64.821854895484	
Beginning epoch	18	
    	64.814634337574	
Beginning epoch	19	
    	64.805791144047	
Beginning epoch	20	
    	64.794829827663	
Beginning epoch	21	
    	64.781065708454	
Beginning epoch	22	
    	64.763535766716	
Beginning epoch	23	
    	64.740859120925	
Beginning epoch	24	
    	64.711013690419	
Beginning epoch	25	
    	64.670970200086	
Beginning epoch	26	
    	64.616078076368	
Beginning epoch	27	
    	64.539012197151	
Beginning epoch	28	
    	64.427936713785	
Beginning epoch	29	
    	64.263297690678	
Beginning epoch	30	
    	64.012407971451	
Beginning epoch	31	
    	63.621458684326	
Beginning epoch	32	
    	63.008951873149	
Beginning epoch	33	
    	62.080637072297	
Beginning epoch	34	
    	60.805817827855	
Beginning epoch	35	
    	59.315851221984	
Beginning epoch	36	
    	57.828191171093	
Beginning epoch	37	
    	56.481640812702	
Beginning epoch	38	
    	55.328818228524	
Beginning epoch	39	
    	54.370849822885	
Beginning epoch	40	
    	53.585534992698	
Beginning epoch	41	
    	52.948485603547	
Beginning epoch	42	
    	52.439036049162	
Beginning epoch	43	
    	52.038646892187	
Beginning epoch	44	
    	51.728817613114	
Beginning epoch	45	
    	51.491187847246	
Beginning epoch	46	
    	51.308685791291	
Beginning epoch	47	
    	51.166515749702	
Beginning epoch	48	
    	51.052650299729	
Beginning epoch	49	
    	50.957887755073	
Beginning epoch	50	
    	50.875602815733	
Beginning epoch	51	
    	50.801297011471	
Beginning epoch	52	
    	50.732066483495	
Beginning epoch	53	
    	50.666107691985	
Beginning epoch	54	
    	50.602336470236	
Beginning epoch	55	
    	50.540133212151	
Beginning epoch	56	
    	50.479186238075	
Beginning epoch	57	
    	50.419395226624	
Beginning epoch	58	
    	50.36080526024	
Beginning epoch	59	
    	50.303555450103	
Beginning epoch	60	
    	50.247836222451	
Beginning epoch	61	
    	50.193864943883	
Beginning epoch	62	
    	50.141837151872	
Beginning epoch	63	
    	50.091925944637	
Beginning epoch	64	
    	50.044239272156	
Beginning epoch	65	
    	49.998859698692	
Beginning epoch	66	
    	49.955805465037	
Beginning epoch	67	
    	49.915060237677	
Beginning epoch	68	
    	49.876570855868	
Beginning epoch	69	
    	49.840233769957	
Beginning epoch	70	
    	49.805910377817	
Beginning epoch	71	
    	49.773431359818	
Beginning epoch	72	
    	49.742599089281	
Beginning epoch	73	
    	49.713189032452	
Beginning epoch	74	
    	49.684949586084	
Beginning epoch	75	
    	49.657600284303	
Beginning epoch	76	
    	49.630828283372	
Beginning epoch	77	
    	49.60429574137	
Beginning epoch	78	
    	49.577590145642	
Beginning epoch	79	
    	49.550246022081	
Beginning epoch	80	
    	49.521723047363	
Beginning epoch	81	
    	49.491382467349	
Beginning epoch	82	
    	49.458460654816	
Beginning epoch	83	
    	49.422039025752	
Beginning epoch	84	
    	49.381016350006	
Beginning epoch	85	
    	49.334076208601	
Beginning epoch	86	
    	49.279669183111	
Beginning epoch	87	
    	49.216056302987	
Beginning epoch	88	
    	49.141468337727	
Beginning epoch	89	
    	49.054409699984	
Beginning epoch	90	
    	48.95429640957	
Beginning epoch	91	
    	48.842270694186	
Beginning epoch	92	
    	48.722043909483	
Beginning epoch	93	
    	48.599877962762	
Beginning epoch	94	
    	48.483233772267	
Beginning epoch	95	
    	48.378165284729	
Beginning epoch	96	
    	48.287286310477	
Beginning epoch	97	
    	48.209923768481	
Beginning epoch	98	
    	48.143661993842	
Beginning epoch	99	
    	48.085953443402	
Beginning epoch	100	
    	48.034819249508	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
Results:	0.83518570698058	0.71483965625655	0.34288443170965	
