[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	90.310409773566	
Beginning epoch	2	
    	64.566472011337	
Beginning epoch	3	
    	63.907777915033	
Beginning epoch	4	
    	62.824846370607	
Beginning epoch	5	
    	60.118842221718	
Beginning epoch	6	
    	53.478279686322	
Beginning epoch	7	
    	52.671555784008	
Beginning epoch	8	
    	52.097511727811	
Beginning epoch	9	
    	51.022460740686	
Beginning epoch	10	
    	50.015474390523	
Beginning epoch	11	
    	49.110871929769	
Beginning epoch	12	
    	48.210314890742	
Beginning epoch	13	
    	47.489108550972	
Beginning epoch	14	
    	46.77848321708	
Beginning epoch	15	
    	46.179920216337	
Beginning epoch	16	
    	45.660152441015	
Beginning epoch	17	
    	45.169490472518	
Beginning epoch	18	
    	44.669088360973	
Beginning epoch	19	
    	44.168064388152	
Beginning epoch	20	
    	43.660389506058	
Beginning epoch	21	
    	43.134985170916	
Beginning epoch	22	
    	42.617905044596	
Beginning epoch	23	
    	42.040051334287	
Beginning epoch	24	
    	41.503639888488	
Beginning epoch	25	
    	41.05270703843	
Beginning epoch	26	
    	40.650239084108	
Beginning epoch	27	
    	40.379463178235	
Beginning epoch	28	
    	39.850535527928	
Beginning epoch	29	
    	39.423790926916	
Beginning epoch	30	
    	38.976889787401	
Beginning epoch	31	
    	38.505550804304	
Beginning epoch	32	
    	38.058298116116	
Beginning epoch	33	
    	37.632398949967	
Beginning epoch	34	
    	37.214034378577	
Beginning epoch	35	
    	36.814138058	
Beginning epoch	36	
    	36.519642039959	
Beginning epoch	37	
    	36.184687999589	
Beginning epoch	38	
    	35.850848050487	
Beginning epoch	39	
    	35.533793343368	
Beginning epoch	40	
    	35.203615521779	
Beginning epoch	41	
    	34.891032735109	
Beginning epoch	42	
    	34.593641212015	
Beginning epoch	43	
    	34.310520907601	
Beginning epoch	44	
    	34.050864750876	
Beginning epoch	45	
    	33.807165454874	
Beginning epoch	46	
    	33.575667632818	
Beginning epoch	47	
    	33.352046625223	
Beginning epoch	48	
    	33.137710744535	
Beginning epoch	49	
    	32.919664163238	
Beginning epoch	50	
    	32.745564064317	
Beginning epoch	51	
    	32.55225080816	
Beginning epoch	52	
    	32.365431571742	
Beginning epoch	53	
    	32.180569539675	
Beginning epoch	54	
    	32.008667530919	
