[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	44.186358719972	
Beginning epoch	2	
    	32.431256493676	
Beginning epoch	3	
    	32.43046748299	
Beginning epoch	4	
    	32.429949752178	
Beginning epoch	5	
    	32.42938519893	
Beginning epoch	6	
    	32.428804016646	
Beginning epoch	7	
    	32.428197193508	
Beginning epoch	8	
    	32.427554733245	
Beginning epoch	9	
    	32.426865531946	
Beginning epoch	10	
    	32.42611698229	
Beginning epoch	11	
    	32.425294490285	
Beginning epoch	12	
    	32.424380872841	
Beginning epoch	13	
    	32.42335559214	
Beginning epoch	14	
    	32.42219376654	
Beginning epoch	15	
    	32.420864874198	
Beginning epoch	16	
    	32.419331031075	
Beginning epoch	17	
    	32.417544673817	
Beginning epoch	18	
    	32.415445401299	
Beginning epoch	19	
    	32.412955611813	
Beginning epoch	20	
    	32.40997439241	
Beginning epoch	21	
    	32.406368833447	
Beginning epoch	22	
    	32.401961487949	
Beginning epoch	23	
    	32.396511956797	
Beginning epoch	24	
    	32.389689352836	
Beginning epoch	25	
    	32.381030313389	
Beginning epoch	26	
    	32.369873617868	
Beginning epoch	27	
    	32.355256068153	
Beginning epoch	28	
    	32.335742725245	
Beginning epoch	29	
    	32.309143357183	
Beginning epoch	30	
    	32.27202767715	
Beginning epoch	31	
    	32.218880385071	
Beginning epoch	32	
    	32.140615487111	
Beginning epoch	33	
    	32.022010533942	
Beginning epoch	34	
    	31.837652215851	
Beginning epoch	35	
    	31.547371331482	
Beginning epoch	36	
    	31.098542971568	
Beginning epoch	37	
    	30.455713956426	
Beginning epoch	38	
    	29.660979444616	
Beginning epoch	39	
    	28.834583941112	
Beginning epoch	40	
    	28.079806567212	
Beginning epoch	41	
    	27.438566232084	
Beginning epoch	42	
    	26.908741011765	
Beginning epoch	43	
    	26.472513105981	
Beginning epoch	44	
    	26.115681656509	
Beginning epoch	45	
    	25.829689974866	
Beginning epoch	46	
    	25.607231400531	
Beginning epoch	47	
    	25.438935402574	
Beginning epoch	48	
    	25.313489328802	
Beginning epoch	49	
    	25.219538304611	
Beginning epoch	50	
    	25.147302332517	
Beginning epoch	51	
    	25.089255816342	
Beginning epoch	52	
    	25.040078889607	
Beginning epoch	53	
    	24.996264936867	
Beginning epoch	54	
    	24.955646641339	
Beginning epoch	55	
    	24.916969077206	
Beginning epoch	56	
    	24.879561432015	
Beginning epoch	57	
    	24.843113634049	
Beginning epoch	58	
    	24.80753749059	
Beginning epoch	59	
    	24.772882913795	
Beginning epoch	60	
    	24.739283821344	
Beginning epoch	61	
    	24.706917800969	
Beginning epoch	62	
    	24.675972568029	
Beginning epoch	63	
    	24.646617895389	
Beginning epoch	64	
    	24.6189840333	
Beginning epoch	65	
    	24.593147803154	
Beginning epoch	66	
    	24.569126691453	
Beginning epoch	67	
    	24.546880160931	
Beginning epoch	68	
    	24.526316475967	
Beginning epoch	69	
    	24.50730283082	
Beginning epoch	70	
    	24.48967652669	
Beginning epoch	71	
    	24.473255287867	
Beginning epoch	72	
    	24.457845376466	
Beginning epoch	73	
    	24.443246780972	
Beginning epoch	74	
    	24.429255276186	
Beginning epoch	75	
    	24.415661504779	
Beginning epoch	76	
