[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.542749503388	
Beginning epoch	2	
    	16.193677935234	
Beginning epoch	3	
    	16.150296721914	
Beginning epoch	4	
    	16.150461221745	
Beginning epoch	5	
    	16.150471973969	
Beginning epoch	6	
    	16.150450346933	
Beginning epoch	7	
    	16.150425435134	
Beginning epoch	8	
    	16.150399597116	
Beginning epoch	9	
    	16.150372972878	
Beginning epoch	10	
    	16.15034552528	
Beginning epoch	11	
    	16.150317200705	
Beginning epoch	12	
    	16.150287941446	
Beginning epoch	13	
    	16.15025768644	
Beginning epoch	14	
    	16.150226371083	
Beginning epoch	15	
    	16.150193926931	
Beginning epoch	16	
    	16.150160281388	
Beginning epoch	17	
    	16.15012535735	
Beginning epoch	18	
    	16.150089072833	
Beginning epoch	19	
    	16.150051340556	
Beginning epoch	20	
    	16.150012067489	
Beginning epoch	21	
    	16.149971154363	
Beginning epoch	22	
    	16.149928495125	
Beginning epoch	23	
    	16.149883976356	
Beginning epoch	24	
    	16.149837476612	
Beginning epoch	25	
    	16.14978886572	
Beginning epoch	26	
    	16.149738003991	
Beginning epoch	27	
    	16.149684741357	
Beginning epoch	28	
    	16.149628916423	
Beginning epoch	29	
    	16.149570355414	
Beginning epoch	30	
    	16.149508871017	
Beginning epoch	31	
    	16.149444261094	
Beginning epoch	32	
    	16.149376307258	
Beginning epoch	33	
    	16.149304773295	
Beginning epoch	34	
    	16.149229403404	
Beginning epoch	35	
    	16.149149920239	
Beginning epoch	36	
    	16.149066022731	
Beginning epoch	37	
    	16.148977383653	
Beginning epoch	38	
    	16.14888364689	
Beginning epoch	39	
    	16.148784424396	
Beginning epoch	40	
    	16.148679292764	
Beginning epoch	41	
    	16.148567789382	
Beginning epoch	42	
    	16.148449408099	
Beginning epoch	43	
    	16.148323594343	
Beginning epoch	44	
    	16.148189739595	
Beginning epoch	45	
    	16.148047175147	
Beginning epoch	46	
    	16.147895165007	
Beginning epoch	47	
    	16.147732897849	
Beginning epoch	48	
    	16.147559477833	
Beginning epoch	49	
    	16.147373914139	
Beginning epoch	50	
    	16.147175108987	
Beginning epoch	51	
    	16.146961843909	
Beginning epoch	52	
    	16.146732763972	
Beginning epoch	53	
    	16.146486359601	
Beginning epoch	54	
    	16.146220945598	
Beginning epoch	55	
    	16.145934636841	
Beginning epoch	56	
    	16.145625320078	
Beginning epoch	57	
    	16.145290621096	
Beginning epoch	58	
    	16.144927866381	
Beginning epoch	59	
    	16.144534038238	
Beginning epoch	60	
    	16.144105722057	
Beginning epoch	61	
    	16.143639044192	
Beginning epoch	62	
    	16.143129598501	
Beginning epoch	63	
    	16.142572359196	
Beginning epoch	64	
    	16.141961577071	
Beginning epoch	65	
    	16.141290655483	
Beginning epoch	66	
    	16.140552001534	
Beginning epoch	67	
    	16.139736846808	
Beginning epoch	68	
    	16.138835030479	
Beginning epoch	69	
    	16.137834735766	
Beginning epoch	70	
    	16.13672216822	
Beginning epoch	71	
    	16.135481161137	
Beginning epoch	72	
    	16.134092689181	
Beginning epoch	73	
    	16.132534265768	
Beginning epoch	74	
    	16.130779192434	
Beginning epoch	75	
    	16.128795618598	
Beginning epoch	76	
    	16.126545357056	
Beginning epoch	77	
    	16.123982382794	
Beginning epoch	78	
    	16.12105091878	
Beginning epoch	79	
    	16.117682979689	
