[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	90.781174389292	
Beginning epoch	2	
    	89.941531946389	
Beginning epoch	3	
    	89.115950132553	
Beginning epoch	4	
    	88.304837489199	
Beginning epoch	5	
    	87.508193281271	
Beginning epoch	6	
    	86.72601353543	
Beginning epoch	7	
    	85.958291043102	
Beginning epoch	8	
    	85.205015366465	
Beginning epoch	9	
    	84.466172847333	
Beginning epoch	10	
    	83.741746618941	
Beginning epoch	11	
    	83.031716620591	
Beginning epoch	12	
    	82.336059615141	
Beginning epoch	13	
    	81.654749209298	
Beginning epoch	14	
    	80.987755876688	
Beginning epoch	15	
    	80.335046983639	
Beginning epoch	16	
    	79.696586817647	
Beginning epoch	17	
    	79.07233661847	
Beginning epoch	18	
    	78.462254611775	
Beginning epoch	19	
    	77.866296045301	
Beginning epoch	20	
    	77.284413227449	
Beginning epoch	21	
    	76.716555568241	
Beginning epoch	22	
    	76.162669622575	
Beginning epoch	23	
    	75.622699135681	
Beginning epoch	24	
    	75.096585090725	
Beginning epoch	25	
    	74.584265758449	
Beginning epoch	26	
    	74.085676748772	
Beginning epoch	27	
    	73.600751064268	
Beginning epoch	28	
    	73.129419155414	
Beginning epoch	29	
    	72.671608977527	
Beginning epoch	30	
    	72.227246049285	
Beginning epoch	31	
    	71.796253512739	
Beginning epoch	32	
    	71.378552194714	
Beginning epoch	33	
    	70.974060669504	
Beginning epoch	34	
    	70.582695322751	
Beginning epoch	35	
    	70.204370416416	
Beginning epoch	36	
    	69.838998154734	
Beginning epoch	37	
    	69.48648875106	
Beginning epoch	38	
    	69.146750495486	
Beginning epoch	39	
    	68.819689823156	
Beginning epoch	40	
    	68.505211383147	
Beginning epoch	41	
    	68.203218107845	
Beginning epoch	42	
    	67.913611282696	
Beginning epoch	43	
    	67.636290616251	
Beginning epoch	44	
    	67.37115431039	
Beginning epoch	45	
    	67.118099130655	
Beginning epoch	46	
    	66.877020476569	
Beginning epoch	47	
    	66.647812451878	
Beginning epoch	48	
    	66.430367934605	
Beginning epoch	49	
    	66.224578646828	
Beginning epoch	50	
    	66.030335224106	
Beginning epoch	51	
    	65.847527284446	
Beginning epoch	52	
    	65.676043496724	
Beginning epoch	53	
    	65.515771648474	
Beginning epoch	54	
    	65.366598712922	
Beginning epoch	55	
    	65.228410915163	
Beginning epoch	56	
    	65.10109379733	
Beginning epoch	57	
    	64.984532282567	
Beginning epoch	58	
    	64.878610737546	
Beginning epoch	59	
    	64.783213033105	
Beginning epoch	60	
    	64.698458095195	
Beginning epoch	61	
    	64.627286825318	
Beginning epoch	62	
    	64.570909092619	
Beginning epoch	63	
    	64.527496227898	
Beginning epoch	64	
    	64.494154029187	
Beginning epoch	65	
    	64.468482210924	
Beginning epoch	66	
    	64.448670758609	
Beginning epoch	67	
    	64.433349266274	
Beginning epoch	68	
    	64.421476439525	
Beginning epoch	69	
    	64.412258521519	
Beginning epoch	70	
    	64.405088713283	
Beginning epoch	71	
    	64.399501944746	
Beginning epoch	72	
    	64.395140944621	
Beginning epoch	73	
    	64.39173067694	
Beginning epoch	74	
    	64.389059006861	
Beginning epoch	75	
    	64.386962027225	
Beginning epoch	76	
    	64.385312887831	
Beginning epoch	77	
    	64.384013267667	
Beginning epoch	78	
    	64.382986848554	
Beginning epoch	79	
    	64.382174309283	
Beginning epoch	80	
    	64.381529478269	
Beginning epoch	81	
    	64.381016371201	
Beginning epoch	82	
    	64.38060690635	
Beginning epoch	83	
    	64.380279139856	
Beginning epoch	84	
    	64.380015900766	
Beginning epoch	85	
    	64.379803733927	
Beginning epoch	86	
    	64.379632080321	
Beginning epoch	87	
    	64.379492640797	
Beginning epoch	88	
    	64.379378881644	
Beginning epoch	89	
    	64.379285649984	
Beginning epoch	90	
    	64.379208874294	
Beginning epoch	91	
    	64.379145330984	
Beginning epoch	92	
    	64.379092462281	
Beginning epoch	93	
    	64.379048233987	
