[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.58027528787	
Beginning epoch	2	
    	10.159944680162	
Beginning epoch	3	
    	9.9202826145082	
Beginning epoch	4	
    	9.7667269935465	
Beginning epoch	5	
    	9.6335059874271	
Beginning epoch	6	
    	9.515486135296	
Beginning epoch	7	
    	9.4088063622885	
Beginning epoch	8	
    	9.3102468143177	
Beginning epoch	9	
    	9.2175013937626	
Beginning epoch	10	
    	9.1291187312733	
Beginning epoch	11	
    	9.0441961424322	
Beginning epoch	12	
    	8.9621161275235	
Beginning epoch	13	
    	8.8824358854483	
Beginning epoch	14	
    	8.8048856519544	
Beginning epoch	15	
    	8.729392559123	
Beginning epoch	16	
    	8.6560715519573	
Beginning epoch	17	
    	8.5851734273193	
Beginning epoch	18	
    	8.5170169935136	
Beginning epoch	19	
    	8.4519300021368	
Beginning epoch	20	
    	8.390201053801	
Beginning epoch	21	
    	8.3320358379566	
Beginning epoch	22	
    	8.2775193094856	
Beginning epoch	23	
    	8.2265957228965	
Beginning epoch	24	
    	8.1790768805717	
Beginning epoch	25	
    	8.1346753253492	
Beginning epoch	26	
    	8.093047857669	
Beginning epoch	27	
    	8.0538350943038	
Beginning epoch	28	
    	8.0166900681868	
Beginning epoch	29	
    	7.9812953242687	
Beginning epoch	30	
    	7.9473710018096	
Beginning epoch	31	
    	7.9146769749316	
Beginning epoch	32	
    	7.8830116245344	
Beginning epoch	33	
    	7.8522090002765	
Beginning epoch	34	
    	7.8221353021826	
Beginning epoch	35	
    	7.792684915302	
Beginning epoch	36	
    	7.7637758490598	
Beginning epoch	37	
    	7.7353445510927	
Beginning epoch	38	
    	7.7073406323081	
Beginning epoch	39	
    	7.6797226069416	
Beginning epoch	40	
    	7.6524557542406	
Beginning epoch	41	
    	7.6255124949406	
Beginning epoch	42	
    	7.5988746309038	
Beginning epoch	43	
    	7.572535958329	
Beginning epoch	44	
    	7.5465035004992	
Beginning epoch	45	
    	7.5207960976209	
Beginning epoch	46	
    	7.4954402811328	
Beginning epoch	47	
    	7.4704647209814	
Beginning epoch	48	
    	7.4458951952908	
Beginning epoch	49	
    	7.4217515256256	
Beginning epoch	50	
    	7.3980467276796	
