[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	43.774716976121	
Beginning epoch	2	
    	28.737102776494	
Beginning epoch	3	
    	26.326557869744	
Beginning epoch	4	
    	24.812233391024	
Beginning epoch	5	
    	23.701920738724	
Beginning epoch	6	
    	22.803787321353	
Beginning epoch	7	
    	22.089642446198	
Beginning epoch	8	
    	21.520833967308	
Beginning epoch	9	
    	21.050070248366	
Beginning epoch	10	
    	20.644812980065	
Beginning epoch	11	
    	20.286565138957	
Beginning epoch	12	
    	19.964958615433	
Beginning epoch	13	
    	19.673863583524	
Beginning epoch	14	
    	19.407690199447	
Beginning epoch	15	
    	19.16504762729	
Beginning epoch	16	
    	18.944055434469	
Beginning epoch	17	
    	18.742308687077	
Beginning epoch	18	
    	18.558017736916	
Beginning epoch	19	
    	18.389517294509	
Beginning epoch	20	
    	18.235929312685	
Beginning epoch	21	
    	18.09322113962	
Beginning epoch	22	
    	17.960305446817	
Beginning epoch	23	
    	17.830031633095	
Beginning epoch	24	
    	17.706267773553	
Beginning epoch	25	
    	17.588664025872	
Beginning epoch	26	
    	17.476572419411	
Beginning epoch	27	
    	17.369770618964	
Beginning epoch	28	
    	17.267976025262	
Beginning epoch	29	
    	17.170699223771	
Beginning epoch	30	
    	17.077595297935	
Beginning epoch	31	
    	16.988324291365	
