[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	47.934993205185	
Beginning epoch	2	
    	46.896107770178	
Beginning epoch	3	
    	45.890779925281	
Beginning epoch	4	
    	44.923902821374	
Beginning epoch	5	
    	43.995167392419	
Beginning epoch	6	
    	43.104260897734	
Beginning epoch	7	
    	42.250866060773	
Beginning epoch	8	
    	41.434660125513	
Beginning epoch	9	
    	40.655313802571	
Beginning epoch	10	
    	39.912490066373	
Beginning epoch	11	
    	39.205842751324	
Beginning epoch	12	
    	38.535014877797	
Beginning epoch	13	
    	37.899636616972	
Beginning epoch	14	
    	37.299322775353	
Beginning epoch	15	
    	36.733669642845	
Beginning epoch	16	
    	36.202250998803	
Beginning epoch	17	
    	35.70461300277	
Beginning epoch	18	
    	35.240267602387	
Beginning epoch	19	
    	34.808683957648	
Beginning epoch	20	
    	34.409277191012	
Beginning epoch	21	
    	34.041393504406	
Beginning epoch	22	
    	33.704290332803	
Beginning epoch	23	
    	33.397109719443	
Beginning epoch	24	
    	33.118842547774	
Beginning epoch	25	
    	32.86828087448	
Beginning epoch	26	
    	32.643956054475	
Beginning epoch	27	
    	32.444063297616	
