[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	47.934993205185	
Beginning epoch	2	
    	46.896107770178	
Beginning epoch	3	
    	45.890779925281	
Beginning epoch	4	
    	44.923902821374	
Beginning epoch	5	
    	43.995167392419	
Beginning epoch	6	
    	43.104260897734	
Beginning epoch	7	
    	42.250866060773	
Beginning epoch	8	
    	41.434660125513	
Beginning epoch	9	
    	40.655313802571	
Beginning epoch	10	
    	39.912490066373	
Beginning epoch	11	
    	39.205842751324	
Beginning epoch	12	
    	38.535014877797	
Beginning epoch	13	
    	37.899636616972	
Beginning epoch	14	
    	37.299322775353	
Beginning epoch	15	
    	36.733669642845	
Beginning epoch	16	
    	36.202250998803	
Beginning epoch	17	
    	35.70461300277	
Beginning epoch	18	
    	35.240267602387	
Beginning epoch	19	
    	34.808683957648	
Beginning epoch	20	
    	34.409277191012	
Beginning epoch	21	
    	34.041393504406	
Beginning epoch	22	
    	33.704290332803	
Beginning epoch	23	
    	33.397109719443	
Beginning epoch	24	
    	33.118842547774	
Beginning epoch	25	
    	32.86828087448	
Beginning epoch	26	
    	32.643956054475	
Beginning epoch	27	
    	32.444063297616	
Beginning epoch	28	
    	32.266382034333	
Beginning epoch	29	
    	32.108361625471	
Beginning epoch	30	
    	31.970617062072	
Beginning epoch	31	
    	31.853569708118	
Beginning epoch	32	
    	31.751812448544	
Beginning epoch	33	
    	31.660176183706	
Beginning epoch	34	
    	31.57528938977	
Beginning epoch	35	
    	31.494976072631	
Beginning epoch	36	
    	31.417834759917	
Beginning epoch	37	
    	31.342965294185	
Beginning epoch	38	
    	31.269791395811	
Beginning epoch	39	
    	31.197945707166	
Beginning epoch	40	
    	31.127195643571	
Beginning epoch	41	
    	31.057395777626	
Beginning epoch	42	
    	30.988457332644	
Beginning epoch	43	
    	30.920328599408	
Beginning epoch	44	
    	30.852982265962	
Beginning epoch	45	
    	30.786407101538	
Beginning epoch	46	
    	30.720602388436	
Beginning epoch	47	
    	30.655574107505	
Beginning epoch	48	
    	30.591332266578	
Beginning epoch	49	
    	30.527888996242	
Beginning epoch	50	
    	30.465257178455	
Beginning epoch	51	
    	30.403449457386	
Beginning epoch	52	
    	30.342477531712	
Beginning epoch	53	
    	30.282351657955	
Beginning epoch	54	
    	30.223080313775	
Beginning epoch	55	
    	30.164669983126	
Beginning epoch	56	
    	30.107125034488	
Beginning epoch	57	
    	30.050447670298	
Beginning epoch	58	
    	29.994637930935	
Beginning epoch	59	
    	29.939693740568	
Beginning epoch	60	
    	29.885610985136	
Beginning epoch	61	
    	29.832383614929	
Beginning epoch	62	
    	29.780003765747	
Beginning epoch	63	
    	29.728461893805	
Beginning epoch	64	
    	29.67774692028	
Beginning epoch	65	
    	29.627846382039	
Beginning epoch	66	
    	29.578746585493	
Beginning epoch	67	
    	29.530432760915	
Beginning epoch	68	
    	29.482889214896	
Beginning epoch	69	
    	29.43609947891	
Beginning epoch	70	
    	29.390046452269	
Beginning epoch	71	
    	29.344712538058	
Beginning epoch	72	
    	29.300079770922	
Beginning epoch	73	
    	29.256129935863	
Beginning epoch	74	
    	29.21284467749	
Beginning epoch	75	
    	29.170205599389	
Beginning epoch	76	
    	29.128194353527	
Beginning epoch	77	
    	29.086792719776	
Beginning epoch	78	
    	29.04598267585	
Beginning epoch	79	
    	29.005746458024	
Beginning epoch	80	
    	28.966066613181	
Beginning epoch	81	
    	28.926926042732	
Beginning epoch	82	
    	28.888308039075	
Beginning epoch	83	
    	28.850196315237	
Beginning epoch	84	
    	28.81257502836	
