[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9292548346334	
Beginning epoch	2	
    	3.4900792925722	
Beginning epoch	3	
    	3.4738828283502	
Beginning epoch	4	
    	3.4992849192332	
Beginning epoch	5	
    	3.1482238800122	
Beginning epoch	6	
    	3.1291995385028	
Beginning epoch	7	
    	3.2747953311492	
Beginning epoch	8	
    	3.304779547926	
Beginning epoch	9	
    	3.2634650753728	
Beginning epoch	10	
    	3.3803052164206	
Beginning epoch	11	
    	3.325872220107	
Beginning epoch	12	
    	3.0772586940682	
