[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	90.413085474758	
Beginning epoch	2	
    	63.770486654815	
Beginning epoch	3	
    	52.213480787335	
Beginning epoch	4	
    	49.993391200078	
Beginning epoch	5	
    	47.715707472451	
Beginning epoch	6	
    	46.834168348632	
Beginning epoch	7	
    	45.108167402982	
Beginning epoch	8	
    	43.149080032968	
Beginning epoch	9	
    	41.105564596989	
Beginning epoch	10	
    	38.986094261046	
Beginning epoch	11	
    	37.086464115372	
Beginning epoch	12	
    	36.183967018126	
