[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	83.690880202144	
Beginning epoch	2	
    	82.149556915793	
Beginning epoch	3	
    	80.658771996867	
Beginning epoch	4	
    	79.239403159499	
Beginning epoch	5	
    	77.890670752465	
Beginning epoch	6	
    	76.611748988863	
Beginning epoch	7	
    	75.401765704139	
Beginning epoch	8	
    	74.259801841311	
Beginning epoch	9	
    	73.184890524005	
Beginning epoch	10	
    	72.176015531579	
Beginning epoch	11	
    	71.232108925338	
Beginning epoch	12	
    	70.352047481333	
Beginning epoch	13	
    	69.534647449497	
Beginning epoch	14	
    	68.778656959157	
Beginning epoch	15	
    	68.082745093802	
Beginning epoch	16	
    	67.445486212094	
Beginning epoch	17	
    	66.865337420715	
Beginning epoch	18	
    	66.340606100431	
Beginning epoch	19	
    	65.869402923293	
Beginning epoch	20	
    	65.449573811639	
Beginning epoch	21	
    	65.078602076819	
Beginning epoch	22	
    	64.753471126449	
Beginning epoch	23	
    	64.470483891488	
Beginning epoch	24	
    	64.225060626374	
Beginning epoch	25	
    	64.011602887732	
Beginning epoch	26	
    	63.823613693212	
Beginning epoch	27	
    	63.65449139617	
Beginning epoch	28	
    	63.498327662557	
Beginning epoch	29	
    	63.35130754661	
Beginning epoch	30	
    	63.210924441495	
Beginning epoch	31	
    	63.075205864199	
Beginning epoch	32	
    	62.942631367506	
Beginning epoch	33	
    	62.812301458806	
Beginning epoch	34	
    	62.683732803164	
Beginning epoch	35	
    	62.556646863377	
Beginning epoch	36	
    	62.430899716532	
Beginning epoch	37	
    	62.306430251881	
Beginning epoch	38	
    	62.18320473871	
Beginning epoch	39	
    	62.061210091786	
Beginning epoch	40	
    	61.940443975898	
Beginning epoch	41	
    	61.820909121019	
Beginning epoch	42	
    	61.702609840936	
Beginning epoch	43	
    	61.585549749727	
Beginning epoch	44	
    	61.469730174559	
Beginning epoch	45	
    	61.355149014868	
Beginning epoch	46	
    	61.241801704892	
Beginning epoch	47	
    	61.129683008085	
Beginning epoch	48	
    	61.018778602861	
Beginning epoch	49	
    	60.90907061079	
Beginning epoch	50	
    	60.800531520082	
Beginning epoch	51	
    	60.693128548608	
Beginning epoch	52	
    	60.586825509669	
Beginning epoch	53	
    	60.481580187017	
Beginning epoch	54	
    	60.37734583612	
Beginning epoch	55	
    	60.274072024464	
Beginning epoch	56	
    	60.171705193526	
Beginning epoch	57	
    	60.070189251781	
Beginning epoch	58	
    	59.969466184038	
Beginning epoch	59	
    	59.869476663518	
Beginning epoch	60	
    	59.770160654271	
Beginning epoch	61	
    	59.671457992613	
Beginning epoch	62	
    	59.573308937469	
Beginning epoch	63	
    	59.47565468084	
Beginning epoch	64	
    	59.378437811052	
Beginning epoch	65	
    	59.28160272305	
Beginning epoch	66	
    	59.185095971768	
Beginning epoch	67	
    	59.088866566335	
Beginning epoch	68	
    	58.992866204709	
Beginning epoch	69	
    	58.897049449984	
Beginning epoch	70	
    	58.801373851147	
Beginning epoch	71	
    	58.705800012381	
Beginning epoch	72	
    	58.61029161607	
Beginning epoch	73	
    	58.514815405407	
Beginning epoch	74	
    	58.419341133073	
Beginning epoch	75	
    	58.323841482621	
Beginning epoch	76	
    	58.228291969241	
Beginning epoch	77	
    	58.13267082633	
Beginning epoch	78	
    	58.036958883911	
Beginning epoch	79	
    	57.941139444366	
Beginning epoch	80	
    	57.845198160322	
Beginning epoch	81	
    	57.749122918779	
Beginning epoch	82	
    	57.652903734795	
Beginning epoch	83	
    	57.556532657282	
