[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	83.690880202144	
Beginning epoch	2	
    	82.149556915793	
Beginning epoch	3	
    	80.658771996867	
Beginning epoch	4	
    	79.239403159499	
Beginning epoch	5	
    	77.890670752465	
Beginning epoch	6	
    	76.611748988863	
Beginning epoch	7	
    	75.401765704139	
Beginning epoch	8	
    	74.259801841311	
Beginning epoch	9	
    	73.184890524005	
Beginning epoch	10	
    	72.176015531579	
Beginning epoch	11	
    	71.232108925338	
Beginning epoch	12	
    	70.352047481333	
Beginning epoch	13	
    	69.534647449497	
Beginning epoch	14	
    	68.778656959157	
Beginning epoch	15	
    	68.082745093802	
Beginning epoch	16	
    	67.445486212094	
Beginning epoch	17	
    	66.865337420715	
Beginning epoch	18	
    	66.340606100431	
Beginning epoch	19	
    	65.869402923293	
Beginning epoch	20	
    	65.449573811639	
Beginning epoch	21	
    	65.078602076819	
Beginning epoch	22	
    	64.753471126449	
Beginning epoch	23	
    	64.470483891488	
Beginning epoch	24	
    	64.225060626374	
Beginning epoch	25	
    	64.011602887732	
Beginning epoch	26	
    	63.823613693212	
Beginning epoch	27	
    	63.65449139617	
Beginning epoch	28	
    	63.498327662557	
Beginning epoch	29	
    	63.35130754661	
Beginning epoch	30	
    	63.210924441495	
Beginning epoch	31	
    	63.075205864199	
Beginning epoch	32	
    	62.942631367506	
Beginning epoch	33	
    	62.812301458806	
Beginning epoch	34	
    	62.683732803164	
Beginning epoch	35	
    	62.556646863377	
Beginning epoch	36	
    	62.430899716532	
Beginning epoch	37	
    	62.306430251881	
Beginning epoch	38	
    	62.18320473871	
Beginning epoch	39	
    	62.061210091786	
Beginning epoch	40	
    	61.940443975898	
Beginning epoch	41	
    	61.820909121019	
Beginning epoch	42	
    	61.702609840936	
Beginning epoch	43	
    	61.585549749727	
Beginning epoch	44	
    	61.469730174559	
Beginning epoch	45	
    	61.355149014868	
Beginning epoch	46	
    	61.241801704892	
Beginning epoch	47	
    	61.129683008085	
Beginning epoch	48	
    	61.018778602861	
Beginning epoch	49	
    	60.90907061079	
Beginning epoch	50	
    	60.800531520082	
Beginning epoch	51	
    	60.693128548608	
Beginning epoch	52	
    	60.586825509669	
Beginning epoch	53	
    	60.481580187017	
Beginning epoch	54	
    	60.37734583612	
Beginning epoch	55	
    	60.274072024464	
Beginning epoch	56	
    	60.171705193526	
Beginning epoch	57	
    	60.070189251781	
Beginning epoch	58	
    	59.969466184038	
Beginning epoch	59	
    	59.869476663518	
Beginning epoch	60	
    	59.770160654271	
Beginning epoch	61	
    	59.671457992613	
Beginning epoch	62	
    	59.573308937469	
Beginning epoch	63	
    	59.47565468084	
Beginning epoch	64	
    	59.378437811052	
Beginning epoch	65	
    	59.28160272305	
Beginning epoch	66	
    	59.185095971768	
Beginning epoch	67	
    	59.088866566335	
Beginning epoch	68	
    	58.992866204709	
Beginning epoch	69	
    	58.897049449984	
Beginning epoch	70	
    	58.801373851147	
Beginning epoch	71	
    	58.705800012381	
Beginning epoch	72	
    	58.61029161607	
Beginning epoch	73	
    	58.514815405407	
Beginning epoch	74	
    	58.419341133073	
Beginning epoch	75	
    	58.323841482621	
Beginning epoch	76	
    	58.228291969241	
Beginning epoch	77	
    	58.13267082633	
Beginning epoch	78	
    	58.036958883911	
Beginning epoch	79	
    	57.941139444366	
Beginning epoch	80	
    	57.845198160322	
Beginning epoch	81	
    	57.749122918779	
Beginning epoch	82	
    	57.652903734795	
Beginning epoch	83	
    	57.556532657282	
Beginning epoch	84	
    	57.460003688665	
Beginning epoch	85	
    	57.363312719437	
Beginning epoch	86	
    	57.266457477938	
Beginning epoch	87	
    	57.169437495041	
Beginning epoch	88	
    	57.072254082872	
Beginning epoch	89	
    	56.974910326156	
Beginning epoch	90	
    	56.877411084342	
Beginning epoch	91	
    	56.779763002291	
Beginning epoch	92	
    	56.681974526965	
Beginning epoch	93	
    	56.584055927309	
Beginning epoch	94	
    	56.486019314309	
Beginning epoch	95	
    	56.387878658058	
Beginning epoch	96	
    	56.289652622318	
Beginning epoch	97	
    	56.191358798662	
Beginning epoch	98	
    	56.093016593502	
Beginning epoch	99	
    	55.994647221057	
Beginning epoch	100	
    	55.896273664977	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
Results:	0.80804191060601	0.71395946331716	0.12572261599558	
