[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	88.310128789672	
Beginning epoch	2	
    	67.858180703071	
Beginning epoch	3	
    	52.902981340112	
Beginning epoch	4	
    	52.507884069435	
Beginning epoch	5	
    	46.978704861073	
Beginning epoch	6	
    	43.657360791491	
Beginning epoch	7	
    	39.435008672432	
Beginning epoch	8	
    	36.837982047637	
Beginning epoch	9	
    	34.175617155617	
Beginning epoch	10	
    	31.92211804109	
Beginning epoch	11	
    	29.952811832725	
Beginning epoch	12	
    	28.570136401974	
Beginning epoch	13	
    	27.601663481688	
Beginning epoch	14	
    	26.388889438198	
Beginning epoch	15	
    	25.981756187776	
Beginning epoch	16	
    	25.014553257903	
Beginning epoch	17	
    	24.632495807199	
Beginning epoch	18	
    	24.208826529855	
Beginning epoch	19	
    	23.523203574762	
Beginning epoch	20	
    	22.967550284481	
Beginning epoch	21	
    	22.502068333465	
Beginning epoch	22	
    	22.123165738348	
Beginning epoch	23	
    	22.357350438133	
Beginning epoch	24	
    	21.791871102201	
Beginning epoch	25	
    	21.518024933219	
Beginning epoch	26	
    	21.659379788146	
Beginning epoch	27	
    	21.663703756603	
Beginning epoch	28	
    	21.245915935771	
Beginning epoch	29	
    	20.965441358034	
Beginning epoch	30	
    	21.130611082639	
Beginning epoch	31	
    	20.812278041687	
Beginning epoch	32	
    	20.472598011486	
Beginning epoch	33	
    	20.504765950478	
Beginning epoch	34	
    	20.291124585078	
Beginning epoch	35	
    	19.809623565656	
Beginning epoch	36	
    	19.842093628043	
Beginning epoch	37	
    	19.903560639129	
Beginning epoch	38	
    	19.84411112461	
Beginning epoch	39	
    	19.671409896089	
Beginning epoch	40	
    	19.485414333692	
Beginning epoch	41	
    	19.578391652576	
Beginning epoch	42	
    	19.355363777915	
Beginning epoch	43	
    	19.479813923439	
Beginning epoch	44	
    	19.349655999558	
Beginning epoch	45	
    	19.174990769819	
Beginning epoch	46	
    	19.015828155219	
Beginning epoch	47	
    	18.882416545475	
Beginning epoch	48	
    	18.830061559646	
Beginning epoch	49	
    	18.988316487551	
Beginning epoch	50	
    	18.754144463344	
Beginning epoch	51	
    	18.926675605215	
Beginning epoch	52	
    	18.913909425573	
Beginning epoch	53	
    	18.491072245616	
Beginning epoch	54	
    	18.603906515564	
Beginning epoch	55	
    	18.56043666162	
Beginning epoch	56	
    	18.68561275282	
Beginning epoch	57	
    	18.195533160508	
Beginning epoch	58	
    	18.378630595175	
Beginning epoch	59	
    	18.663246895042	
Beginning epoch	60	
    	18.188775526157	
Beginning epoch	61	
    	18.232101883185	
Beginning epoch	62	
    	18.244650670661	
Beginning epoch	63	
    	17.98156175614	
Beginning epoch	64	
    	18.345957806946	
Beginning epoch	65	
    	18.01099585419	
Beginning epoch	66	
    	18.194575584606	
Beginning epoch	67	
    	18.064420047291	
Beginning epoch	68	
    	18.165383304629	
Beginning epoch	69	
    	18.199785660931	
Beginning epoch	70	
    	18.419575653705	
Beginning epoch	71	
    	18.132417939134	
Beginning epoch	72	
    	18.213140847126	
Beginning epoch	73	
    	18.300372139427	
Beginning epoch	74	
    	18.016851396374	
Beginning epoch	75	
    	17.963153353111	
Beginning epoch	76	
    	17.844775328655	
Beginning epoch	77	
    	18.062570556186	
Beginning epoch	78	
    	18.248567415651	
Beginning epoch	79	
    	18.154434831704	
Beginning epoch	80	
    	18.046531974873	
Beginning epoch	81	
    	18.205850448696	
Beginning epoch	82	
    	17.879844289818	
Beginning epoch	83	
    	18.022847478706	
Beginning epoch	84	
    	17.926448001001	
Beginning epoch	85	
    	17.795158900734	
Beginning epoch	86	
    	18.105434660452	
Beginning epoch	87	
    	17.871858039579	
Beginning epoch	88	
    	17.577169138349	
Beginning epoch	89	
    	17.443385327386	
Beginning epoch	90	
    	17.567083115858	
Beginning epoch	91	
    	17.816528507702	
Beginning epoch	92	
    	17.716233954636	
Beginning epoch	93	
    	18.021145720071	
Beginning epoch	94	
    	17.614485921682	
Beginning epoch	95	
    	18.124993361917	
Beginning epoch	96	
    	18.154410636296	
Beginning epoch	97	
    	17.878921688485	
Beginning epoch	98	
    	18.182355499565	
Beginning epoch	99	
    	18.164734894921	
Beginning epoch	100	
    	17.871699756872	
Starting predictions	
Word	1000	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	76000	
Word	77000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
