[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.728699422409	
Beginning epoch	2	
    	11.153035888875	
Beginning epoch	3	
    	9.8916429866291	
Beginning epoch	4	
    	9.7439310324215	
Beginning epoch	5	
    	9.6530411313321	
Beginning epoch	6	
    	9.5896858480882	
Beginning epoch	7	
    	9.4874202667808	
Beginning epoch	8	
    	9.1296675815341	
Beginning epoch	9	
    	9.1408029527437	
Beginning epoch	10	
    	9.1376515856966	
Beginning epoch	11	
    	9.0762113335388	
Beginning epoch	12	
    	9.0078695783232	
Beginning epoch	13	
    	8.9123861995944	
Beginning epoch	14	
    	8.9978063946935	
Beginning epoch	15	
    	9.0480426018781	
Beginning epoch	16	
    	9.0210339514534	
Beginning epoch	17	
    	9.1278703085971	
Beginning epoch	18	
    	9.2337497625598	
Beginning epoch	19	
    	8.8886033196438	
Beginning epoch	20	
    	9.223250329028	
Beginning epoch	21	
    	9.3302798223941	
Beginning epoch	22	
    	9.2248178557921	
Beginning epoch	23	
    	9.0764984953783	
Beginning epoch	24	
    	9.3655065358643	
Beginning epoch	25	
    	8.9775951624576	
Beginning epoch	26	
    	9.0904197320394	
Beginning epoch	27	
    	9.0920645495218	
Beginning epoch	28	
    	8.8958704331417	
Beginning epoch	29	
    	9.1897350404301	
Beginning epoch	30	
    	8.8377421297681	
Beginning epoch	31	
    	8.8391975001353	
Beginning epoch	32	
    	8.7910421945309	
Beginning epoch	33	
    	8.7400405811404	
Beginning epoch	34	
    	8.7647990758993	
Beginning epoch	35	
    	8.7611866950779	
Beginning epoch	36	
    	8.7451506548127	
Beginning epoch	37	
    	8.9951294100933	
Beginning epoch	38	
    	9.0590850969073	
Beginning epoch	39	
    	9.0263198490214	
Beginning epoch	40	
    	8.8667976761756	
Beginning epoch	41	
    	9.2296314610141	
Beginning epoch	42	
    	9.064717679121	
Beginning epoch	43	
    	9.0086937370056	
Beginning epoch	44	
    	9.1133547614242	
Beginning epoch	45	
    	9.1634673962446	
Beginning epoch	46	
    	9.1939154746258	
Beginning epoch	47	
    	9.0160999586517	
Beginning epoch	48	
    	9.0039960522129	
Beginning epoch	49	
    	8.9650265754476	
Beginning epoch	50	
    	9.0437614461952	
Beginning epoch	51	
    	9.453141097247	
Beginning epoch	52	
    	9.0079035111384	
Beginning epoch	53	
    	8.8919550502929	
Beginning epoch	54	
    	9.2745223249815	
Beginning epoch	55	
    	8.8666461433384	
Beginning epoch	56	
    	9.0742227254488	
Beginning epoch	57	
    	8.9630722013445	
Beginning epoch	58	
    	8.709066368528	
Beginning epoch	59	
    	8.6489917109481	
Beginning epoch	60	
    	8.4428868243442	
Beginning epoch	61	
    	8.8204107851947	
Beginning epoch	62	
    	8.7850966477838	
Beginning epoch	63	
    	8.7109072541344	
Beginning epoch	64	
    	8.6193693002763	
Beginning epoch	65	
    	8.6813038565917	
Beginning epoch	66	
    	8.8049375335037	
Beginning epoch	67	
    	8.8274205757001	
Beginning epoch	68	
    	9.1865350568555	
Beginning epoch	69	
    	9.1869563948685	
Beginning epoch	70	
    	8.9309231942913	
Beginning epoch	71	
    	9.1147748090333	
Beginning epoch	72	
    	8.7875699567523	
Beginning epoch	73	
    	8.8617523458614	
Beginning epoch	74	
    	8.8632028020012	
Beginning epoch	75	
    	9.0692863762505	
Beginning epoch	76	
    	9.0750016945542	
Beginning epoch	77	
    	9.0099828736916	
Beginning epoch	78	
    	8.891166899362	
Beginning epoch	79	
    	9.0003990250424	
Beginning epoch	80	
    	8.7089039943548	
Beginning epoch	81	
    	8.5718660750627	
Beginning epoch	82	
    	8.8241305903305	
Beginning epoch	83	
    	8.7409904393417	
Beginning epoch	84	
    	8.5327870149392	
Beginning epoch	85	
    	9.0152723494582	
Beginning epoch	86	
    	8.9420181286596	
Beginning epoch	87	
    	8.5906896864557	
Beginning epoch	88	
    	8.9579023878712	
Beginning epoch	89	
    	8.7148090005241	
Beginning epoch	90	
    	8.8675438646259	
Beginning epoch	91	
    	8.6611236386251	
Beginning epoch	92	
    	8.906389309056	
Beginning epoch	93	
    	8.9745657679024	
Beginning epoch	94	
    	8.5583070705737	
Beginning epoch	95	
    	8.7141804443874	
Beginning epoch	96	
    	8.6843015057871	
Beginning epoch	97	
    	8.4930609045312	
Beginning epoch	98	
    	8.6270569511446	
Beginning epoch	99	
    	8.8352207425768	
Beginning epoch	100	
    	8.9611522572529	
Starting predictions	
