[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	24.707840710365	
Beginning epoch	2	
    	17.510632453781	
Beginning epoch	3	
    	16.153385233745	
Beginning epoch	4	
    	16.032913330832	
Beginning epoch	5	
    	15.945856056467	
Beginning epoch	6	
    	15.859380346863	
Beginning epoch	7	
    	15.7714256552	
Beginning epoch	8	
    	15.681170637874	
Beginning epoch	9	
    	15.58830372608	
Beginning epoch	10	
    	15.492826544361	
Beginning epoch	11	
    	15.394867390862	
Beginning epoch	12	
    	15.294591023175	
Beginning epoch	13	
    	15.19223810857	
Beginning epoch	14	
    	15.088260755878	
Beginning epoch	15	
    	14.983428285801	
Beginning epoch	16	
    	14.878757286847	
Beginning epoch	17	
    	14.775283991531	
Beginning epoch	18	
    	14.673865177789	
Beginning epoch	19	
    	14.575122017229	
Beginning epoch	20	
    	14.479482282822	
Beginning epoch	21	
    	14.387240526647	
Beginning epoch	22	
    	14.298599417118	
Beginning epoch	23	
    	14.213689358225	
Beginning epoch	24	
    	14.132573658149	
Beginning epoch	25	
    	14.055246672559	
Beginning epoch	26	
    	13.981631070822	
Beginning epoch	27	
    	13.911579100587	
Beginning epoch	28	
    	13.844880329733	
Beginning epoch	29	
    	13.78127502037	
Beginning epoch	30	
    	13.720470093237	
Beginning epoch	31	
    	13.662154833873	
Beginning epoch	32	
    	13.606015139436	
Beginning epoch	33	
    	13.551746537298	
Beginning epoch	34	
    	13.499066601377	
Beginning epoch	35	
    	13.447726875098	
Beginning epoch	36	
    	13.397523485095	
Beginning epoch	37	
    	13.348304822627	
Beginning epoch	38	
    	13.29997443032	
Beginning epoch	39	
    	13.252487837104	
Beginning epoch	40	
    	13.205843454219	
Beginning epoch	41	
    	13.160069258602	
Beginning epoch	42	
    	13.115208101416	
Beginning epoch	43	
    	13.071304567839	
Beginning epoch	44	
    	13.028395419549	
Beginning epoch	45	
    	12.986504310058	
Beginning epoch	46	
    	12.94564030764	
