[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	86.996028248974	
Beginning epoch	2	
    	71.917728674347	
Beginning epoch	3	
    	65.046116435549	
Beginning epoch	4	
    	62.70876374204	
Beginning epoch	5	
    	60.711994786157	
Beginning epoch	6	
    	58.787999491672	
Beginning epoch	7	
    	56.987308299589	
Beginning epoch	8	
    	55.376226834837	
Beginning epoch	9	
    	53.988018988791	
Beginning epoch	10	
    	52.823035573607	
Beginning epoch	11	
    	51.85534459161	
Beginning epoch	12	
    	51.038147845259	
Beginning epoch	13	
    	50.331013014224	
Beginning epoch	14	
    	49.704348707732	
Beginning epoch	15	
    	49.136606909402	
Beginning epoch	16	
    	48.612485758286	
Beginning epoch	17	
    	48.121794615423	
Beginning epoch	18	
    	47.658143634553	
Beginning epoch	19	
    	47.217122181303	
Beginning epoch	20	
    	46.795532941654	
Beginning epoch	21	
    	46.391259103142	
Beginning epoch	22	
    	46.002986287084	
Beginning epoch	23	
    	45.629909305207	
Beginning epoch	24	
    	45.271291835544	
Beginning epoch	25	
    	44.926426485803	
Beginning epoch	26	
    	44.594642228864	
Beginning epoch	27	
    	44.275250338819	
Beginning epoch	28	
    	43.967514728904	
Beginning epoch	29	
    	43.671131838428	
Beginning epoch	30	
    	43.385470953192	
Beginning epoch	31	
    	43.110011684141	
Beginning epoch	32	
    	42.843850571471	
Beginning epoch	33	
    	42.586182873907	
Beginning epoch	34	
    	42.336164089163	
Beginning epoch	35	
    	42.093212757606	
Beginning epoch	36	
    	41.856880190745	
Beginning epoch	37	
    	41.626870311297	
Beginning epoch	38	
    	41.403047704091	
Beginning epoch	39	
    	41.185341285502	
Beginning epoch	40	
    	40.973811856487	
Beginning epoch	41	
    	40.768569823343	
Beginning epoch	42	
    	40.56978895288	
Beginning epoch	43	
    	40.377600191992	
Beginning epoch	44	
    	40.192125714884	
Beginning epoch	45	
    	40.01336881448	
Beginning epoch	46	
    	39.841253182607	
Beginning epoch	47	
    	39.675617032607	
Beginning epoch	48	
    	39.51626296275	
Beginning epoch	49	
    	39.36294102018	
Beginning epoch	50	
    	39.215377835905	
Beginning epoch	51	
    	39.07331690993	
Beginning epoch	52	
    	38.936484898927	
Beginning epoch	53	
    	38.804599252626	
Beginning epoch	54	
    	38.677382801232	
Beginning epoch	55	
    	38.554566352932	
Beginning epoch	56	
    	38.43588949543	
Beginning epoch	57	
    	38.321101041395	
Beginning epoch	58	
    	38.20995941712	
Beginning epoch	59	
    	38.102233091865	
Beginning epoch	60	
    	37.997701055585	
Beginning epoch	61	
    	37.896153310143	
Beginning epoch	62	
    	37.797391328461	
Beginning epoch	63	
    	37.701228443587	
Beginning epoch	64	
    	37.607490142451	
Beginning epoch	65	
    	37.516014248952	
Beginning epoch	66	
    	37.426650985301	
Beginning epoch	67	
    	37.339262901485	
Beginning epoch	68	
    	37.253724664336	
Beginning epoch	69	
    	37.169922702814	
Beginning epoch	70	
    	37.087754715155	
Beginning epoch	71	
    	37.007129054387	
Beginning epoch	72	
    	36.927964018318	
Beginning epoch	73	
    	36.850187076055	
Beginning epoch	74	
    	36.773734064275	
Beginning epoch	75	
    	36.698548383483	
Beginning epoch	76	
    	36.624580218556	
Beginning epoch	77	
    	36.551785800732	
Beginning epoch	78	
    	36.4801267211	
Beginning epoch	79	
    	36.40956929942	
Beginning epoch	80	
    	36.340084007249	
