[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.747481732067	
Beginning epoch	2	
    	7.4760553217213	
Beginning epoch	3	
    	5.725063421465	
Beginning epoch	4	
    	5.3370278894149	
Beginning epoch	5	
    	5.1866165068894	
Beginning epoch	6	
    	5.1080338567558	
Beginning epoch	7	
    	5.016615789284	
Beginning epoch	8	
    	4.9308799608079	
Beginning epoch	9	
    	4.9247855070542	
Beginning epoch	10	
    	4.8717938116737	
Beginning epoch	11	
    	4.9295481973079	
