[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	97.984545899279	
Beginning epoch	2	
    	95.8135996452	
Beginning epoch	3	
    	93.718499097213	
Beginning epoch	4	
    	91.701676830598	
Beginning epoch	5	
    	89.76295410471	
Beginning epoch	6	
    	87.902097251388	
Beginning epoch	7	
    	86.1188169056	
Beginning epoch	8	
    	84.412767451532	
Beginning epoch	9	
    	82.783546660888	
Beginning epoch	10	
    	81.230695493339	
Beginning epoch	11	
    	79.753698020593	
Beginning epoch	12	
    	78.351981424942	
Beginning epoch	13	
    	77.024916009135	
Beginning epoch	14	
    	75.771815135891	
Beginning epoch	15	
    	74.591934989849	
Beginning epoch	16	
    	73.484474018957	
Beginning epoch	17	
    	72.448571860756	
Beginning epoch	18	
    	71.483307483346	
Beginning epoch	19	
    	70.587696157409	
Beginning epoch	20	
    	69.760684702058	
Beginning epoch	21	
    	69.001144175804	
Beginning epoch	22	
    	68.307858749948	
Beginning epoch	23	
    	67.679508792555	
Beginning epoch	24	
    	67.114645007486	
Beginning epoch	25	
    	66.611648461012	
Beginning epoch	26	
    	66.168667873713	
Beginning epoch	27	
    	65.783519675529	
Beginning epoch	28	
    	65.453526880063	
Beginning epoch	29	
    	65.175260629473	
Beginning epoch	30	
    	64.944146003915	
Beginning epoch	31	
    	64.753958602236	
Beginning epoch	32	
    	64.597693104898	
Beginning epoch	33	
    	64.469415447321	
Beginning epoch	34	
    	64.36258877517	
Beginning epoch	35	
    	64.268015001209	
Beginning epoch	36	
    	64.180231427436	
