[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.5225805426131	
Beginning epoch	2	
    	4.9455335421886	
Beginning epoch	3	
    	4.7910844115428	
Beginning epoch	4	
    	4.6573091413483	
Beginning epoch	5	
    	4.5377995400963	
Beginning epoch	6	
    	4.4290280354006	
Beginning epoch	7	
    	4.3280530522332	
Beginning epoch	8	
    	4.2329526013338	
Beginning epoch	9	
    	4.1436750509181	
Beginning epoch	10	
    	4.0612117827158	
Beginning epoch	11	
    	3.9863992250528	
Beginning epoch	12	
    	3.9194651294795	
Beginning epoch	13	
    	3.8601334928363	
Beginning epoch	14	
    	3.8078311995376	
Beginning epoch	15	
    	3.7618404091985	
Beginning epoch	16	
    	3.7214012974283	
Beginning epoch	17	
    	3.6857707173498	
Beginning epoch	18	
    	3.6542544971801	
Beginning epoch	19	
    	3.6262309293277	
Beginning epoch	20	
    	3.601156121617	
