[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	86.527094985303	
Beginning epoch	2	
    	52.551066211247	
Beginning epoch	3	
    	46.441024184989	
Beginning epoch	4	
    	43.468615817431	
Beginning epoch	5	
    	41.752252450555	
Beginning epoch	6	
    	40.650692841588	
Beginning epoch	7	
    	39.800985170385	
Beginning epoch	8	
    	39.078836264381	
Beginning epoch	9	
    	38.475358454355	
Beginning epoch	10	
    	37.944578374316	
Beginning epoch	11	
    	37.467262795437	
Beginning epoch	12	
    	37.029359537542	
Beginning epoch	13	
    	36.620994433423	
Beginning epoch	14	
    	36.236318411827	
Beginning epoch	15	
    	35.872375680914	
Beginning epoch	16	
    	35.527917730706	
Beginning epoch	17	
    	35.202680656776	
Beginning epoch	18	
    	34.897006844468	
Beginning epoch	19	
    	34.611357568781	
Beginning epoch	20	
    	34.345563237702	
Beginning epoch	21	
    	34.098273934469	
Beginning epoch	22	
    	33.867435985614	
Beginning epoch	23	
    	33.650857766716	
Beginning epoch	24	
    	33.446438830557	
Beginning epoch	25	
    	33.252648750813	
Beginning epoch	26	
    	33.068501803809	
