[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	86.527094985303	
Beginning epoch	2	
    	52.551066211247	
Beginning epoch	3	
    	46.441024184989	
Beginning epoch	4	
    	43.468615817431	
Beginning epoch	5	
    	41.752252450555	
Beginning epoch	6	
    	40.650692841588	
Beginning epoch	7	
    	39.800985170385	
Beginning epoch	8	
    	39.078836264381	
Beginning epoch	9	
    	38.475358454355	
