[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	12.40332177097	
Beginning epoch	2	
    	9.6732651178003	
Beginning epoch	3	
    	9.2436662080581	
Beginning epoch	4	
    	8.8695210982972	
Beginning epoch	5	
    	8.5638509933165	
Beginning epoch	6	
    	8.316868428196	
Beginning epoch	7	
    	8.1217765853046	
Beginning epoch	8	
    	7.9722508964269	
Beginning epoch	9	
    	7.8577791059092	
Beginning epoch	10	
    	7.7687690979526	
Beginning epoch	11	
    	7.6982295129464	
Beginning epoch	12	
    	7.6397704115551	
Beginning epoch	13	
    	7.5869331603869	
Beginning epoch	14	
    	7.5341155266338	
Beginning epoch	15	
    	7.4777149955993	
Beginning epoch	16	
    	7.4164588053866	
Beginning epoch	17	
    	7.3514259364505	
Beginning epoch	18	
    	7.2859137713985	
Beginning epoch	19	
    	7.2234450501019	
Beginning epoch	20	
    	7.1659183937822	
Beginning epoch	21	
    	7.1138227426229	
Beginning epoch	22	
    	7.0668547450308	
Beginning epoch	23	
    	7.0245240846585	
Beginning epoch	24	
    	6.9865246651922	
Beginning epoch	25	
    	6.9526364526311	
Beginning epoch	26	
    	6.9225519907929	
Beginning epoch	27	
    	6.8958072329477	
Beginning epoch	28	
    	6.8718822407178	
Beginning epoch	29	
    	6.8503217147521	
Beginning epoch	30	
    	6.8306972488522	
Beginning epoch	31	
    	6.8126522602355	
Beginning epoch	32	
    	6.7958980100238	
Beginning epoch	33	
    	6.7801924886878	
Beginning epoch	34	
    	6.765325808499	
Beginning epoch	35	
    	6.7511152860535	
Beginning epoch	36	
    	6.7374059739704	
Beginning epoch	37	
    	6.7240685322117	
Beginning epoch	38	
    	6.7110036080885	
Beginning epoch	39	
    	6.6981242045568	
Beginning epoch	40	
    	6.6853477796467	
Beginning epoch	41	
    	6.6725999980339	
Beginning epoch	42	
    	6.6598173113497	
