[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.22346197383	
Beginning epoch	2	
    	15.782136740921	
Beginning epoch	3	
    	15.197696778704	
Beginning epoch	4	
    	14.645932004586	
Beginning epoch	5	
    	14.160710147035	
Beginning epoch	6	
    	13.752357834458	
Beginning epoch	7	
    	13.406826185036	
Beginning epoch	8	
    	13.110612039429	
Beginning epoch	9	
    	12.855410635692	
Beginning epoch	10	
    	12.635658481599	
Beginning epoch	11	
    	12.446263141689	
Beginning epoch	12	
    	12.281727740609	
Beginning epoch	13	
    	12.136522974581	
Beginning epoch	14	
    	12.00588799808	
Beginning epoch	15	
    	11.886256855207	
Beginning epoch	16	
    	11.775179059612	
