[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.22346197383	
Beginning epoch	2	
    	15.782136740921	
Beginning epoch	3	
    	15.197696778704	
Beginning epoch	4	
    	14.645932004586	
Beginning epoch	5	
    	14.160710147035	
Beginning epoch	6	
    	13.752357834458	
Beginning epoch	7	
    	13.406826185036	
Beginning epoch	8	
    	13.110612039429	
Beginning epoch	9	
    	12.855410635692	
Beginning epoch	10	
    	12.635658481599	
Beginning epoch	11	
    	12.446263141689	
Beginning epoch	12	
    	12.281727740609	
Beginning epoch	13	
    	12.136522974581	
Beginning epoch	14	
    	12.00588799808	
Beginning epoch	15	
    	11.886256855207	
Beginning epoch	16	
    	11.775179059612	
Beginning epoch	17	
    	11.671012605508	
Beginning epoch	18	
    	11.572605387957	
Beginning epoch	19	
    	11.479077897549	
Beginning epoch	20	
    	11.389811994259	
Beginning epoch	21	
    	11.304486037115	
Beginning epoch	22	
    	11.222949275513	
Beginning epoch	23	
    	11.145077522998	
Beginning epoch	24	
    	11.070720682889	
Beginning epoch	25	
    	10.999697858701	
Beginning epoch	26	
    	10.931798878626	
Beginning epoch	27	
    	10.866782786257	
Beginning epoch	28	
    	10.804374529209	
Beginning epoch	29	
    	10.744264274501	
Beginning epoch	30	
    	10.68611662797	
Beginning epoch	31	
    	10.629599554838	
Beginning epoch	32	
    	10.574437077834	
Beginning epoch	33	
    	10.520459875701	
