[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	85.227074478324	
Beginning epoch	2	
    	77.893256325132	
Beginning epoch	3	
    	72.21249891166	
Beginning epoch	4	
    	68.083105974026	
Beginning epoch	5	
    	65.340458689172	
Beginning epoch	6	
    	63.732254805828	
Beginning epoch	7	
    	62.770615216603	
Beginning epoch	8	
    	61.956655280219	
Beginning epoch	9	
    	61.169295655648	
Beginning epoch	10	
    	60.408373496104	
Beginning epoch	11	
    	59.679890480376	
Beginning epoch	12	
    	58.982220472315	
Beginning epoch	13	
    	58.310190078373	
Beginning epoch	14	
    	57.659079004593	
Beginning epoch	15	
    	57.02551384859	
Beginning epoch	16	
    	56.408258683436	
Beginning epoch	17	
    	55.807910321436	
Beginning epoch	18	
    	55.226801251456	
Beginning epoch	19	
    	54.667923206831	
Beginning epoch	20	
    	54.13377038029	
Beginning epoch	21	
    	53.626030427366	
Beginning epoch	22	
    	53.145545491757	
Beginning epoch	23	
    	52.692372319916	
Beginning epoch	24	
    	52.265855450922	
Beginning epoch	25	
    	51.86472657537	
Beginning epoch	26	
    	51.487237090042	
Beginning epoch	27	
    	51.131313776315	
Beginning epoch	28	
    	50.794719218764	
Beginning epoch	29	
    	50.47519827652	
Beginning epoch	30	
    	50.170597992372	
Beginning epoch	31	
    	49.878956184491	
Beginning epoch	32	
    	49.598558324357	
Beginning epoch	33	
    	49.327962551914	
Beginning epoch	34	
    	49.065993743535	
Beginning epoch	35	
    	48.811713296934	
Beginning epoch	36	
    	48.564377940416	
Beginning epoch	37	
    	48.323401073314	
Beginning epoch	38	
    	48.088323135853	
Beginning epoch	39	
    	47.858789764288	
Beginning epoch	40	
    	47.634533269832	
Beginning epoch	41	
    	47.415354025233	
Beginning epoch	42	
    	47.201100771131	
Beginning epoch	43	
    	46.991650661011	
Beginning epoch	44	
    	46.786890597375	
Beginning epoch	45	
    	46.586701398836	
Beginning epoch	46	
    	46.390946037242	
Beginning epoch	47	
    	46.199462947245	
Beginning epoch	48	
    	46.012065401451	
Beginning epoch	49	
    	45.828548052171	
Beginning epoch	50	
    	45.648701479163	
Beginning epoch	51	
    	45.472334122678	
Beginning epoch	52	
    	45.299297721031	
Beginning epoch	53	
    	45.129508248877	
Beginning epoch	54	
    	44.962952618249	
Beginning epoch	55	
    	44.799675355638	
