[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.581903979306	
Beginning epoch	2	
    	20.985588993999	
Beginning epoch	3	
    	16.089608686196	
Beginning epoch	4	
    	15.863781186484	
Beginning epoch	5	
    	15.317361928893	
Beginning epoch	6	
    	14.442037698682	
Beginning epoch	7	
    	13.662074017513	
Beginning epoch	8	
    	13.321872353905	
Beginning epoch	9	
    	13.15288981502	
