[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.6012131022354	
Beginning epoch	2	
    	3.9861708246034	
Beginning epoch	3	
    	3.7346966030498	
Beginning epoch	4	
    	3.6380991130345	
Beginning epoch	5	
    	3.5706376941644	
Beginning epoch	6	
    	3.5035994675827	
Beginning epoch	7	
    	3.4462879459116	
Beginning epoch	8	
    	3.3950001519638	
Beginning epoch	9	
    	3.348027375232	
Beginning epoch	10	
    	3.3051218596035	
Beginning epoch	11	
    	3.2666487093161	
Beginning epoch	12	
    	3.2336806806692	
Beginning epoch	13	
    	3.2054215909555	
Beginning epoch	14	
    	3.1795723502852	
Beginning epoch	15	
    	3.1538432051917	
Beginning epoch	16	
    	3.1278610632936	
Beginning epoch	17	
    	3.1049829076763	
Beginning epoch	18	
    	3.0878567368664	
Beginning epoch	19	
    	3.0764586732235	
Beginning epoch	20	
    	3.0696611430683	
Beginning epoch	21	
    	3.0657973455464	
Beginning epoch	22	
    	3.0638287576717	
Beginning epoch	23	
    	3.0629174614933	
Beginning epoch	24	
    	3.0625708252898	
Beginning epoch	25	
    	3.06277840903	
Beginning epoch	26	
    	3.0636074598524	
Beginning epoch	27	
    	3.0650493317863	
Beginning epoch	28	
    	3.0672039108122	
Beginning epoch	29	
    	3.0699419230379	
Beginning epoch	30	
    	3.0732038588613	
Beginning epoch	31	
    	3.0769234378153	
Beginning epoch	32	
    	3.0810270768121	
Beginning epoch	33	
    	3.0855053360349	
Beginning epoch	34	
    	3.0902892330823	
Beginning epoch	35	
    	3.0953023134049	
Beginning epoch	36	
    	3.1004172311463	
Beginning epoch	37	
    	3.1055379145586	
Beginning epoch	38	
    	3.1105092565214	
Beginning epoch	39	
    	3.1152016549055	
