[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.369533403253	
Beginning epoch	2	
    	13.041973602575	
Beginning epoch	3	
    	12.705539514041	
Beginning epoch	4	
    	12.280547503958	
Beginning epoch	5	
    	12.057867062251	
Beginning epoch	6	
    	11.759158460483	
Beginning epoch	7	
    	11.414429325336	
Beginning epoch	8	
    	11.131094369411	
Beginning epoch	9	
    	10.71887393322	
Beginning epoch	10	
    	10.398266068354	
Beginning epoch	11	
    	10.068833597061	
Beginning epoch	12	
    	9.7291791811869	
Beginning epoch	13	
    	9.4197489231662	
Beginning epoch	14	
    	9.0937496196757	
Beginning epoch	15	
    	8.9624459779186	
Beginning epoch	16	
    	8.8701655772085	
Beginning epoch	17	
    	8.7500697569185	
Beginning epoch	18	
    	8.6453278946366	
Beginning epoch	19	
    	8.5903212445472	
Beginning epoch	20	
    	8.573496613326	
Beginning epoch	21	
    	8.5292572742318	
Beginning epoch	22	
    	8.4452511129587	
Beginning epoch	23	
    	8.3884425317137	
Beginning epoch	24	
    	8.3391827285568	
Beginning epoch	25	
    	8.3195913635671	
Beginning epoch	26	
    	8.2916410051425	
Beginning epoch	27	
    	8.3095043513355	
Beginning epoch	28	
    	8.3916972986914	
Beginning epoch	29	
    	8.344874011822	
Beginning epoch	30	
    	8.3304408219556	
Beginning epoch	31	
    	8.4139757196452	
Beginning epoch	32	
    	8.340021642623	
Beginning epoch	33	
    	8.416374815068	
Beginning epoch	34	
    	8.4390357482694	
Beginning epoch	35	
    	8.2784667093628	
Beginning epoch	36	
    	8.2829436224535	
Beginning epoch	37	
    	8.2984661891002	
Beginning epoch	38	
    	8.2363909051043	
Beginning epoch	39	
    	8.2706120087828	
Beginning epoch	40	
    	8.2700783993594	
Beginning epoch	41	
    	8.202610341729	
Beginning epoch	42	
    	8.147424159721	
Beginning epoch	43	
    	8.2521486018454	
Beginning epoch	44	
    	8.2424043374523	
Beginning epoch	45	
    	8.2586535021535	
Beginning epoch	46	
    	8.2832151964985	
Beginning epoch	47	
    	8.27176268458	
Beginning epoch	48	
    	8.2533710172839	
Beginning epoch	49	
    	8.1923480229348	
Beginning epoch	50	
    	8.2675371969337	
Beginning epoch	51	
    	8.2690917511929	
Beginning epoch	52	
    	8.2162490949683	
Beginning epoch	53	
    	8.178957552106	
Beginning epoch	54	
    	8.1908533348535	
Beginning epoch	55	
    	8.1771093950161	
Beginning epoch	56	
    	8.1367207413262	
Beginning epoch	57	
    	8.1198812404576	
Beginning epoch	58	
    	8.1364642121778	
Beginning epoch	59	
    	8.1504495520741	
Beginning epoch	60	
    	8.1755437471394	
Beginning epoch	61	
    	8.1201604464809	
Beginning epoch	62	
    	8.2103054159569	
Beginning epoch	63	
    	8.2642043046105	
Beginning epoch	64	
    	8.2824363193413	
Beginning epoch	65	
    	8.2711239708454	
Beginning epoch	66	
    	8.2633377570092	
Beginning epoch	67	
    	8.1991421629198	
Beginning epoch	68	
    	8.3123291737173	
Beginning epoch	69	
    	8.2956862379391	
Beginning epoch	70	
    	8.3048635857782	
Beginning epoch	71	
    	8.3102444377236	
Beginning epoch	72	
    	8.3055230328455	
Beginning epoch	73	
    	8.3651417013338	
Beginning epoch	74	
    	8.1449164568676	
Beginning epoch	75	
    	8.1930389164946	
Beginning epoch	76	
    	8.1740531582294	
Beginning epoch	77	
    	8.2773202112279	
Beginning epoch	78	
    	8.2690125051395	
Beginning epoch	79	
    	8.3546792984809	
Beginning epoch	80	
    	8.4411582395311	
Beginning epoch	81	
    	8.2515641130533	
Beginning epoch	82	
    	8.2619601225899	
Beginning epoch	83	
    	8.3147163023058	
Beginning epoch	84	
    	8.3132333348586	
Beginning epoch	85	
    	8.3050059102911	
Beginning epoch	86	
    	8.3853937323522	
Beginning epoch	87	
    	8.3238232837329	
Beginning epoch	88	
    	8.2617122170945	
Beginning epoch	89	
    	8.2830922715722	
Beginning epoch	90	
    	8.2831160169529	
Beginning epoch	91	
    	8.2700755821002	
Beginning epoch	92	
    	8.2540944111488	
Beginning epoch	93	
    	8.2866195625177	
Beginning epoch	94	
    	8.2747030510465	
Beginning epoch	95	
    	8.2171670380521	
Beginning epoch	96	
    	8.1959004057601	
Beginning epoch	97	
