[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	24.019716596968	
Beginning epoch	2	
    	12.644615721981	
Beginning epoch	3	
    	11.517900351115	
Beginning epoch	4	
    	10.797850317238	
Beginning epoch	5	
    	10.345620747208	
Beginning epoch	6	
    	10.050369021608	
Beginning epoch	7	
    	9.8269379305379	
Beginning epoch	8	
    	9.6380657638839	
Beginning epoch	9	
    	9.46462543627	
Beginning epoch	10	
    	9.3234259929833	
Beginning epoch	11	
    	9.2025772728497	
Beginning epoch	12	
    	9.0921558024031	
Beginning epoch	13	
    	8.9930302833819	
Beginning epoch	14	
    	8.9048389321071	
Beginning epoch	15	
    	8.8254823928731	
Beginning epoch	16	
    	8.7522787562969	
Beginning epoch	17	
    	8.6839993350378	
Beginning epoch	18	
    	8.6229966897395	
Beginning epoch	19	
    	8.568792957891	
Beginning epoch	20	
    	8.5183490928279	
Beginning epoch	21	
    	8.4705701363692	
Beginning epoch	22	
    	8.4253803869836	
Beginning epoch	23	
    	8.383112778418	
Beginning epoch	24	
    	8.3440616628704	
Beginning epoch	25	
    	8.3082773781028	
Beginning epoch	26	
    	8.2755961149627	
Beginning epoch	27	
    	8.2457007680396	
Beginning epoch	28	
    	8.2181793555735	
Beginning epoch	29	
    	8.1925812328924	
Beginning epoch	30	
    	8.1684650906993	
Beginning epoch	31	
    	8.1454289353841	
Beginning epoch	32	
    	8.123124754228	
Beginning epoch	33	
    	8.1012647740072	
Beginning epoch	34	
    	8.0796254014086	
Beginning epoch	35	
    	8.0580488846652	
Beginning epoch	36	
    	8.0364404219151	
Beginning epoch	37	
    	8.0147628939613	
Beginning epoch	38	
    	7.9930288532751	
Beginning epoch	39	
    	7.9712908719512	
Beginning epoch	40	
    	7.9496303471566	
Beginning epoch	41	
    	7.9281455648296	
Beginning epoch	42	
    	7.9069404971234	
Beginning epoch	43	
    	7.8861149440215	
Beginning epoch	44	
    	7.8657579141769	
Beginning epoch	45	
    	7.845943381733	
Beginning epoch	46	
    	7.8267289891694	
Beginning epoch	47	
    	7.8081559962214	
Beginning epoch	48	
    	7.7902514689979	
Beginning epoch	49	
    	7.7730303839646	
Beginning epoch	50	
    	7.7564977978997	
Beginning epoch	51	
    	7.7406507230492	
Beginning epoch	52	
    	7.725478945786	
Beginning epoch	53	
    	7.7109659037345	
Beginning epoch	54	
    	7.6970890814702	
Beginning epoch	55	
    	7.6838206672364	
Beginning epoch	56	
    	7.6711286016819	
Beginning epoch	57	
    	7.6589781530713	
Beginning epoch	58	
    	7.6473338145204	
Beginning epoch	59	
    	7.6361612577943	
Beginning epoch	60	
    	7.6254288672863	
Beginning epoch	61	
    	7.615108744356	
Beginning epoch	62	
    	7.6051767038367	
Beginning epoch	63	
    	7.5956117176102	
Beginning epoch	64	
    	7.5863946850049	
Beginning epoch	65	
    	7.5775072036265	
Beginning epoch	66	
    	7.5689302346839	
Beginning epoch	67	
    	7.5606431479994	
Beginning epoch	68	
    	7.5526232754154	
Beginning epoch	69	
    	7.5448462872602	
Beginning epoch	70	
    	7.5372866879018	
Beginning epoch	71	
    	7.5299189807168	
Beginning epoch	72	
    	7.5227186377476	
Beginning epoch	73	
    	7.5156630786944	
Beginning epoch	74	
    	7.508732154498	
Beginning epoch	75	
    	7.5019083298418	
Beginning epoch	76	
    	7.4951768065366	
Beginning epoch	77	
    	7.4885252844806	
Beginning epoch	78	
    	7.4819436910568	
Beginning epoch	79	
    	7.4754238552903	
Beginning epoch	80	
    	7.4689592692824	
Beginning epoch	81	
    	7.462544830345	
Beginning epoch	82	
    	7.4561766842189	
Beginning epoch	83	
    	7.4498523701915	
Beginning epoch	84	
    	7.4435704941622	
Beginning epoch	85	
    	7.437330955435	
Beginning epoch	86	
    	7.4311348770629	
Beginning epoch	87	
    	7.4249845764731	
Beginning epoch	88	
    	7.4188834336203	
Beginning epoch	89	
    	7.4128357020349	
Beginning epoch	90	
    	7.4068462295009	
Beginning epoch	91	
    	7.4009202775515	
Beginning epoch	92	
    	7.3950628975387	
Beginning epoch	93	
    	7.3892789383529	
Beginning epoch	94	
    	7.3835724721568	
Beginning epoch	95	
    	7.3779467969545	
Beginning epoch	96	
    	7.3724042359999	
Beginning epoch	97	
    	7.3669461280917	
Beginning epoch	98	
    	7.3615728368781	
Beginning epoch	99	
    	7.3562838071291	
Beginning epoch	100	
    	7.351077698362	
Starting predictions	
