[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	90.294560131449	
Beginning epoch	2	
    	74.635994078158	
Beginning epoch	3	
    	65.934476749629	
Beginning epoch	4	
    	62.650246748591	
Beginning epoch	5	
    	60.800832872283	
Beginning epoch	6	
    	58.990459464356	
Beginning epoch	7	
    	57.296043228051	
Beginning epoch	8	
    	55.789887496495	
Beginning epoch	9	
    	54.511491001551	
Beginning epoch	10	
    	53.444645785812	
Beginning epoch	11	
    	52.533266828535	
Beginning epoch	12	
    	51.726794454922	
Beginning epoch	13	
    	50.9934833808	
Beginning epoch	14	
    	50.315070541444	
Beginning epoch	15	
    	49.680900355787	
Beginning epoch	16	
    	49.084907615952	
Beginning epoch	17	
    	48.523706372465	
Beginning epoch	18	
    	47.995092508092	
Beginning epoch	19	
    	47.497079568087	
Beginning epoch	20	
    	47.027664762126	
Beginning epoch	21	
    	46.584481313584	
Beginning epoch	22	
    	46.165160391455	
Beginning epoch	23	
    	45.767182056404	
Beginning epoch	24	
    	45.38864950353	
Beginning epoch	25	
    	45.028046475471	
Beginning epoch	26	
    	44.684296540286	
Beginning epoch	27	
    	44.35658189029	
Beginning epoch	28	
    	44.04435691542	
Beginning epoch	29	
    	43.746973409783	
Beginning epoch	30	
    	43.463823828538	
Beginning epoch	31	
    	43.194131195921	
Beginning epoch	32	
    	42.937220646728	
Beginning epoch	33	
    	42.692608582328	
Beginning epoch	34	
    	42.459741808944	
Beginning epoch	35	
    	42.237873286658	
Beginning epoch	36	
    	42.026262192103	
Beginning epoch	37	
    	41.824229303205	
Beginning epoch	38	
    	41.631163334654	
