[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8384006663324	
Beginning epoch	2	
    	4.7495378687399	
Beginning epoch	3	
    	4.4705636914042	
Beginning epoch	4	
    	4.2097515610126	
Beginning epoch	5	
    	4.0158780804436	
Beginning epoch	6	
    	3.8801408023489	
Beginning epoch	7	
    	3.7772039158543	
Beginning epoch	8	
    	3.6936650009153	
Beginning epoch	9	
    	3.6245728962389	
Beginning epoch	10	
    	3.5672796809025	
Beginning epoch	11	
    	3.5195913745971	
Beginning epoch	12	
    	3.4794560201088	
Beginning epoch	13	
    	3.4450908286378	
Beginning epoch	14	
    	3.4150488238202	
Beginning epoch	15	
    	3.3882854195041	
Beginning epoch	16	
    	3.3641260119523	
Beginning epoch	17	
    	3.3421415293073	
Beginning epoch	18	
    	3.322042412709	
Beginning epoch	19	
    	3.3036361583796	
Beginning epoch	20	
    	3.2867488416617	
Beginning epoch	21	
    	3.2710766368667	
Beginning epoch	22	
    	3.2562450788702	
Beginning epoch	23	
    	3.2419898515188	
Beginning epoch	24	
    	3.228136084011	
Beginning epoch	25	
    	3.2145289844529	
Beginning epoch	26	
    	3.201020299397	
Beginning epoch	27	
    	3.1874780001511	
Beginning epoch	28	
    	3.1737987598023	
Beginning epoch	29	
    	3.1599220059005	
Beginning epoch	30	
    	3.1458455941005	
Beginning epoch	31	
    	3.1316334431241	
Beginning epoch	32	
    	3.1174011709354	
Beginning epoch	33	
    	3.1032835635149	
Beginning epoch	34	
    	3.0894050235918	
Beginning epoch	35	
    	3.0758637657714	
Beginning epoch	36	
    	3.0627281288715	
Beginning epoch	37	
    	3.0500439443075	
Beginning epoch	38	
    	3.0378481841123	
Beginning epoch	39	
    	3.0261774037299	
Beginning epoch	40	
    	3.0150648561183	
Beginning epoch	41	
    	3.0045331341187	
Beginning epoch	42	
    	2.9945913286999	
Beginning epoch	43	
    	2.9852371681876	
Beginning epoch	44	
    	2.9764600361359	
Beginning epoch	45	
    	2.9682432291884	
Beginning epoch	46	
    	2.9605664467324	
Beginning epoch	47	
    	2.9534089792992	
Beginning epoch	48	
    	2.946752453429	
Beginning epoch	49	
    	2.9405817586524	
Beginning epoch	50	
    	2.934883930718	
Beginning epoch	51	
    	2.9296458471804	
Beginning epoch	52	
    	2.9248517651831	
Beginning epoch	53	
    	2.9204813118592	
Beginning epoch	54	
    	2.9165081498907	
Beginning epoch	55	
    	2.9128993882296	
Beginning epoch	56	
    	2.9096157602551	
Beginning epoch	57	
    	2.9066125353728	
Beginning epoch	58	
    	2.9038410486751	
Beginning epoch	59	
    	2.9012506350485	
Beginning epoch	60	
    	2.8987906674428	
