[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8384006663324	
Beginning epoch	2	
    	4.7495378687399	
Beginning epoch	3	
    	4.4705636914042	
Beginning epoch	4	
    	4.2097515610126	
Beginning epoch	5	
    	4.0158780804436	
Beginning epoch	6	
    	3.8801408023489	
Beginning epoch	7	
    	3.7772039158543	
Beginning epoch	8	
    	3.6936650009153	
Beginning epoch	9	
    	3.6245728962389	
Beginning epoch	10	
    	3.5672796809025	
Beginning epoch	11	
    	3.5195913745971	
Beginning epoch	12	
    	3.4794560201088	
Beginning epoch	13	
    	3.4450908286378	
Beginning epoch	14	
    	3.4150488238202	
Beginning epoch	15	
    	3.3882854195041	
Beginning epoch	16	
    	3.3641260119523	
Beginning epoch	17	
    	3.3421415293073	
Beginning epoch	18	
    	3.322042412709	
Beginning epoch	19	
    	3.3036361583796	
Beginning epoch	20	
    	3.2867488416617	
Beginning epoch	21	
    	3.2710766368667	
