[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.883903227796	
Beginning epoch	2	
    	4.865433319928	
Beginning epoch	3	
    	4.2050274605614	
Beginning epoch	4	
    	4.0452395763341	
Beginning epoch	5	
    	3.9677185120018	
Beginning epoch	6	
    	3.8676503541221	
Beginning epoch	7	
    	3.8375648662366	
Beginning epoch	8	
    	3.8261157744478	
Beginning epoch	9	
    	3.8180598665862	
Beginning epoch	10	
    	3.8115273356148	
Beginning epoch	11	
    	3.8081408559489	
Beginning epoch	12	
    	3.8127979385726	
Beginning epoch	13	
    	3.82333640813	
Beginning epoch	14	
    	3.8300549988686	
Beginning epoch	15	
    	3.8285353502371	
Beginning epoch	16	
    	3.8251165747112	
Beginning epoch	17	
    	3.8210215487315	
Beginning epoch	18	
    	3.8185540799854	
