[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	43.918390968169	
Beginning epoch	2	
    	32.42922707691	
Beginning epoch	3	
    	32.426442939631	
Beginning epoch	4	
    	32.421742034778	
Beginning epoch	5	
    	32.411884510997	
Beginning epoch	6	
    	32.385860355465	
Beginning epoch	7	
    	32.289925740867	
Beginning epoch	8	
    	31.681809428906	
Beginning epoch	9	
    	28.769048852224	
Beginning epoch	10	
    	26.747963774246	
Beginning epoch	11	
    	26.036425349111	
Beginning epoch	12	
    	25.776212014761	
Beginning epoch	13	
    	25.614597565806	
Beginning epoch	14	
    	25.488820579437	
Beginning epoch	15	
    	25.386143906532	
