[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	44.980845822059	
Beginning epoch	2	
    	30.791973598501	
Beginning epoch	3	
    	28.149693547416	
Beginning epoch	4	
    	26.623507646236	
Beginning epoch	5	
    	25.61488261787	
Beginning epoch	6	
    	24.882797891204	
Beginning epoch	7	
    	24.319386741938	
Beginning epoch	8	
    	23.843476710175	
Beginning epoch	9	
    	23.399293091995	
Beginning epoch	10	
    	22.974590917359	
Beginning epoch	11	
    	22.595914221118	
Beginning epoch	12	
    	22.264882584895	
Beginning epoch	13	
    	21.977207306201	
Beginning epoch	14	
    	21.726517346538	
Beginning epoch	15	
    	21.503435938635	
Beginning epoch	16	
    	21.29851239515	
Beginning epoch	17	
    	21.104914074251	
Beginning epoch	18	
    	20.918689965085	
Beginning epoch	19	
    	20.739154311791	
Beginning epoch	20	
    	20.567008894866	
Beginning epoch	21	
    	20.402616299596	
Beginning epoch	22	
    	20.245530151365	
Beginning epoch	23	
    	20.09481454672	
Beginning epoch	24	
    	19.949844487866	
Beginning epoch	25	
    	19.809988984264	
Beginning epoch	26	
    	19.674781893664	
Beginning epoch	27	
    	19.543946925857	
Beginning epoch	28	
    	19.41729956033	
Beginning epoch	29	
    	19.294654081857	
Beginning epoch	30	
    	19.175881357783	
Beginning epoch	31	
    	19.060860978149	
Beginning epoch	32	
    	18.949480371116	
Beginning epoch	33	
    	18.841607584687	
Beginning epoch	34	
    	18.737103882757	
Beginning epoch	35	
    	18.635818320725	
