[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8555928180948	
Beginning epoch	2	
    	3.9931236116839	
Beginning epoch	3	
    	3.8495408889097	
Beginning epoch	4	
    	3.8326614304739	
Beginning epoch	5	
    	3.7812459643147	
Beginning epoch	6	
    	3.7188473572977	
Beginning epoch	7	
    	3.6601232443655	
Beginning epoch	8	
    	3.5700544328356	
Beginning epoch	9	
    	3.4863334865868	
Beginning epoch	10	
    	3.4116475724651	
Beginning epoch	11	
    	3.3689718528788	
Beginning epoch	12	
    	3.329574705295	
Beginning epoch	13	
    	3.3019111373341	
Beginning epoch	14	
    	3.2726394859697	
Beginning epoch	15	
    	3.25663230078	
Beginning epoch	16	
    	3.2450551778405	
Beginning epoch	17	
    	3.233129079153	
Beginning epoch	18	
    	3.2188072805412	
Beginning epoch	19	
    	3.2105563732125	
