[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	43.873986547602	
Beginning epoch	2	
    	25.4921044423	
Beginning epoch	3	
    	22.831259294353	
Beginning epoch	4	
    	21.492689091944	
Beginning epoch	5	
    	20.694816547591	
Beginning epoch	6	
    	20.102433108867	
Beginning epoch	7	
    	19.627120209306	
Beginning epoch	8	
    	19.229253320439	
Beginning epoch	9	
    	18.887809736944	
Beginning epoch	10	
    	18.583220189031	
Beginning epoch	11	
    	18.309081115885	
Beginning epoch	12	
    	18.061116648627	
Beginning epoch	13	
    	17.836772022029	
Beginning epoch	14	
    	17.633881915752	
Beginning epoch	15	
    	17.450242961764	
Beginning epoch	16	
    	17.283778122513	
Beginning epoch	17	
    	17.132486899603	
Beginning epoch	18	
    	16.994299380673	
Beginning epoch	19	
    	16.867228538333	
