[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	43.873986547602	
Beginning epoch	2	
    	25.4921044423	
Beginning epoch	3	
    	22.831259294353	
Beginning epoch	4	
    	21.492689091944	
Beginning epoch	5	
    	20.694816547591	
Beginning epoch	6	
    	20.102433108867	
Beginning epoch	7	
    	19.627120209306	
Beginning epoch	8	
    	19.229253320439	
Beginning epoch	9	
    	18.887809736944	
Beginning epoch	10	
    	18.583220189031	
Beginning epoch	11	
    	18.309081115885	
Beginning epoch	12	
    	18.061116648627	
Beginning epoch	13	
    	17.836772022029	
Beginning epoch	14	
    	17.633881915752	
Beginning epoch	15	
    	17.450242961764	
Beginning epoch	16	
    	17.283778122513	
Beginning epoch	17	
    	17.132486899603	
Beginning epoch	18	
    	16.994299380673	
Beginning epoch	19	
    	16.867228538333	
Beginning epoch	20	
    	16.749623523319	
Beginning epoch	21	
    	16.640189364559	
Beginning epoch	22	
    	16.537861002628	
Beginning epoch	23	
    	16.441695777688	
Beginning epoch	24	
    	16.35082476621	
Beginning epoch	25	
    	16.264536144909	
Beginning epoch	26	
    	16.182573296936	
Beginning epoch	27	
    	16.10440326242	
Beginning epoch	28	
    	16.029493821276	
Beginning epoch	29	
    	15.957543500409	
Beginning epoch	30	
    	15.888349583836	
Beginning epoch	31	
    	15.82179248368	
Beginning epoch	32	
    	15.757828075624	
Beginning epoch	33	
    	15.696447426476	
Beginning epoch	34	
    	15.637621549559	
Beginning epoch	35	
    	15.581133287478	
Beginning epoch	36	
    	15.526649266117	
Beginning epoch	37	
    	15.473919357927	
Beginning epoch	38	
    	15.42278608212	
Beginning epoch	39	
    	15.373155886669	
Beginning epoch	40	
    	15.324973564839	
Beginning epoch	41	
    	15.27820375594	
Beginning epoch	42	
    	15.23281735	
Beginning epoch	43	
    	15.188782582335	
Beginning epoch	44	
    	15.146059973594	
Beginning epoch	45	
    	15.104600109599	
Beginning epoch	46	
    	15.06434383542	
Beginning epoch	47	
    	15.025224075955	
Beginning epoch	48	
    	14.9871691337	
Beginning epoch	49	
    	14.950104412329	
Beginning epoch	50	
    	14.913954277759	
Beginning epoch	51	
    	14.878642119545	
Beginning epoch	52	
    	14.844089182711	
Beginning epoch	53	
    	14.810213939171	
Beginning epoch	54	
    	14.776931792354	
Beginning epoch	55	
    	14.744155984988	
Beginning epoch	56	
    	14.711798678043	
Beginning epoch	57	
    	14.679774117464	
Beginning epoch	58	
    	14.648000140555	
Beginning epoch	59	
    	14.616400965074	
Beginning epoch	60	
    	14.584908865415	
Beginning epoch	61	
    	14.553464770888	
Beginning epoch	62	
    	14.522018197799	
Beginning epoch	63	
    	14.490527068062	
Beginning epoch	64	
    	14.458956975174	
Beginning epoch	65	
    	14.427280472401	
Beginning epoch	66	
    	14.395477133354	
Beginning epoch	67	
    	14.363533724588	
Beginning epoch	68	
    	14.331444612533	
Beginning epoch	69	
    	14.299212578884	
Beginning epoch	70	
    	14.26684980829	
Beginning epoch	71	
    	14.234378947269	
Beginning epoch	72	
    	14.201833646913	
Beginning epoch	73	
    	14.169259116706	
Beginning epoch	74	
    	14.136711063663	
Beginning epoch	75	
    	14.104253914858	
Beginning epoch	76	
    	14.071958046635	
Beginning epoch	77	
    	14.039896066818	
Beginning epoch	78	
    	14.008139260433	
Beginning epoch	79	
    	13.976754538943	
Beginning epoch	80	
    	13.945801989912	
Beginning epoch	81	
    	13.915333383986	
Beginning epoch	82	
    	13.885391778315	
Beginning epoch	83	
    	13.856011616496	
Beginning epoch	84	
    	13.827219472054	
Beginning epoch	85	
    	13.799034770303	
Beginning epoch	86	
    	13.771471032396	
Beginning epoch	87	
    	13.744536355844	
Beginning epoch	88	
    	13.718234205811	
Beginning epoch	89	
    	13.692564061359	
Beginning epoch	90	
    	13.667521437958	
Beginning epoch	91	
    	13.643098557857	
Beginning epoch	92	
    	13.619284246052	
Beginning epoch	93	
    	13.596064497177	
Beginning epoch	94	
    	13.573422615748	
Beginning epoch	95	
    	13.551339430565	
Beginning epoch	96	
    	13.529793944196	
Beginning epoch	97	
    	13.508763329827	
Beginning epoch	98	
    	13.488223832447	
Beginning epoch	99	
    	13.468150772361	
Beginning epoch	100	
    	13.448519221202	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	4000	
Word	5000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
