[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	44.069373040745	
Beginning epoch	2	
    	33.755320781765	
Beginning epoch	3	
    	32.430615276616	
Beginning epoch	4	
    	32.429645356211	
Beginning epoch	5	
    	32.430046278037	
Beginning epoch	6	
    	32.430003815185	
Beginning epoch	7	
    	32.429922651924	
Beginning epoch	8	
    	32.429836983348	
Beginning epoch	9	
    	32.429749286759	
Beginning epoch	10	
    	32.429659566627	
Beginning epoch	11	
    	32.429567628451	
Beginning epoch	12	
    	32.429473253347	
Beginning epoch	13	
    	32.429376210506	
Beginning epoch	14	
    	32.429276257065	
Beginning epoch	15	
    	32.429173136923	
Beginning epoch	16	
    	32.429066579372	
Beginning epoch	17	
    	32.428956297613	
Beginning epoch	18	
    	32.428841987126	
Beginning epoch	19	
    	32.428723323897	
Beginning epoch	20	
    	32.428599962481	
Beginning epoch	21	
    	32.428471533867	
Beginning epoch	22	
    	32.428337643139	
Beginning epoch	23	
    	32.428197866895	
Beginning epoch	24	
    	32.428051750404	
Beginning epoch	25	
    	32.427898804455	
Beginning epoch	26	
    	32.427738501871	
Beginning epoch	27	
    	32.427570273642	
Beginning epoch	28	
    	32.427393504623	
Beginning epoch	29	
    	32.427207528743	
Beginning epoch	30	
    	32.427011623663	
Beginning epoch	31	
    	32.426805004803	
Beginning epoch	32	
    	32.426586818655	
Beginning epoch	33	
    	32.426356135288	
Beginning epoch	34	
    	32.426111939918	
Beginning epoch	35	
    	32.425853123425	
Beginning epoch	36	
    	32.425578471657	
Beginning epoch	37	
    	32.425286653341	
Beginning epoch	38	
    	32.424976206402	
Beginning epoch	39	
    	32.424645522432	
Beginning epoch	40	
    	32.424292829051	
Beginning epoch	41	
    	32.423916169794	
Beginning epoch	42	
    	32.423513381165	
Beginning epoch	43	
    	32.423082066375	
Beginning epoch	44	
    	32.422619565219	
Beginning epoch	45	
    	32.422122919462	
Beginning epoch	46	
    	32.421588832937	
Beginning epoch	47	
    	32.421013625454	
Beginning epoch	48	
    	32.420393179414	
Beginning epoch	49	
    	32.419722877802	
Beginning epoch	50	
    	32.418997531976	
Beginning epoch	51	
    	32.418211297318	
Beginning epoch	52	
    	32.41735757442	
Beginning epoch	53	
    	32.416428892971	
Beginning epoch	54	
    	32.41541677486	
Beginning epoch	55	
    	32.414311572257	
Beginning epoch	56	
    	32.413102275421	
Beginning epoch	57	
    	32.411776283778	
Beginning epoch	58	
    	32.410319132202	
Beginning epoch	59	
    	32.408714162499	
Beginning epoch	60	
    	32.406942127521	
Beginning epoch	61	
    	32.404980712119	
Beginning epoch	62	
    	32.402803950927	
Beginning epoch	63	
    	32.400381517613	
Beginning epoch	64	
    	32.397677853136	
Beginning epoch	65	
    	32.394651091369	
Beginning epoch	66	
    	32.391251728353	
Beginning epoch	67	
    	32.387420965411	
Beginning epoch	68	
    	32.383088635139	
Beginning epoch	69	
    	32.378170590897	
Beginning epoch	70	
    	32.372565402377	
Beginning epoch	71	
    	32.366150148542	
Beginning epoch	72	
    	32.358775029947	
Beginning epoch	73	
    	32.350256428461	
Beginning epoch	74	
    	32.340367914924	
Beginning epoch	75	
    	32.328828532433	
Beginning epoch	76	
    	32.315287449802	
Beginning epoch	77	
    	32.299303768337	
Beginning epoch	78	
    	32.280319857246	
Beginning epoch	79	
    	32.257626077437	
Beginning epoch	80	
    	32.230314145007	
Beginning epoch	81	
    	32.197215768302	
Beginning epoch	82	
    	32.156822813693	
Beginning epoch	83	
    	32.107185720592	
Beginning epoch	84	
    	32.045789535123	
Beginning epoch	85	
    	31.969414494275	
Beginning epoch	86	
    	31.874005614194	
Beginning epoch	87	
