[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.1268348218008	
Beginning epoch	2	
    	3.8559352821173	
Beginning epoch	3	
    	3.6113952354008	
Beginning epoch	4	
    	3.3795089802164	
Beginning epoch	5	
    	3.2660996226596	
Beginning epoch	6	
    	3.2047550901853	
Beginning epoch	7	
    	3.1949666481533	
Beginning epoch	8	
    	3.2609156593687	
Beginning epoch	9	
    	3.3202948726495	
Beginning epoch	10	
    	3.3195305359402	
Beginning epoch	11	
    	3.3283488167491	
Beginning epoch	12	
    	3.3144111812963	
Beginning epoch	13	
    	3.3054364016578	
Beginning epoch	14	
    	3.2929626391288	
Beginning epoch	15	
    	3.2955057935178	
Beginning epoch	16	
    	3.2654346868429	
Beginning epoch	17	
    	3.2354017818121	
Beginning epoch	18	
    	3.2536283413173	
Beginning epoch	19	
    	3.2474172566674	
Beginning epoch	20	
    	3.2508781379403	
Beginning epoch	21	
    	3.2561607911288	
Beginning epoch	22	
    	3.2245978993225	
Beginning epoch	23	
    	3.2176978377393	
Beginning epoch	24	
    	3.263375534933	
Beginning epoch	25	
    	3.2183893288618	
Beginning epoch	26	
    	3.230536667796	
Beginning epoch	27	
    	3.2332611232765	
Beginning epoch	28	
    	3.2164956179098	
Beginning epoch	29	
    	3.2435142079312	
Beginning epoch	30	
    	3.2741871369606	
Beginning epoch	31	
    	3.2206093996196	
Beginning epoch	32	
    	3.2395890171555	
Beginning epoch	33	
    	3.2318208246694	
Beginning epoch	34	
    	3.2369919003648	
