[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.1633175689548	
Beginning epoch	2	
    	3.1164274861201	
Beginning epoch	3	
    	3.1112852944262	
Beginning epoch	4	
    	3.1089664071818	
Beginning epoch	5	
    	2.8769595464909	
Beginning epoch	6	
    	2.7895250900623	
Beginning epoch	7	
    	2.9597993233452	
Beginning epoch	8	
    	2.694830737784	
Beginning epoch	9	
    	2.9258465363509	
Beginning epoch	10	
    	2.8867533054545	
Beginning epoch	11	
    	2.9636144307231	
Beginning epoch	12	
    	2.8641536558462	
Beginning epoch	13	
    	2.9006006898614	
Beginning epoch	14	
    	3.2241114923861	
Beginning epoch	15	
    	2.9516361224771	
Beginning epoch	16	
    	3.2288752440111	
Beginning epoch	17	
    	3.0403600455737	
Beginning epoch	18	
    	2.9293035859679	
Beginning epoch	19	
    	3.0008254221819	
Beginning epoch	20	
    	3.2718018164642	
Beginning epoch	21	
    	3.1369320259774	
Beginning epoch	22	
    	3.1977419015959	
Beginning epoch	23	
    	3.2125087908809	
Beginning epoch	24	
    	3.0743916082918	
Beginning epoch	25	
    	3.0002512668715	
Beginning epoch	26	
    	3.1253499028415	
Beginning epoch	27	
    	3.1574398302952	
Beginning epoch	28	
    	3.2596393673577	
Beginning epoch	29	
    	2.8546704274244	
Beginning epoch	30	
    	3.3761997739817	
Beginning epoch	31	
    	2.9732837048532	
Beginning epoch	32	
    	3.002929878154	
Beginning epoch	33	
    	3.2166466998558	
Beginning epoch	34	
    	3.3100653822199	
Beginning epoch	35	
    	3.2769812726682	
Beginning epoch	36	
    	3.076772580575	
Beginning epoch	37	
    	3.2341178162356	
Beginning epoch	38	
    	3.5904386769399	
Beginning epoch	39	
    	3.1695853979408	
Beginning epoch	40	
    	3.4255056602742	
Beginning epoch	41	
    	3.1605516328058	
Beginning epoch	42	
    	3.3288205468259	
Beginning epoch	43	
    	3.4053802591452	
Beginning epoch	44	
    	3.5697773004252	
Beginning epoch	45	
    	3.2443034746809	
Beginning epoch	46	
    	3.3321135531343	
Beginning epoch	47	
    	3.1489485679114	
Beginning epoch	48	
    	3.2107814446358	
Beginning epoch	49	
    	3.3881370075235	
Beginning epoch	50	
    	3.4706891364875	
Beginning epoch	51	
    	3.465582955532	
Beginning epoch	52	
    	3.5223860979523	
Beginning epoch	53	
    	3.4434347781605	
Beginning epoch	54	
    	3.4514369846694	
Beginning epoch	55	
    	3.4868775271886	
Beginning epoch	56	
    	3.3224332297586	
Beginning epoch	57	
    	3.4638355877884	
Beginning epoch	58	
    	3.4269556977312	
Beginning epoch	59	
    	3.4081904313411	
Beginning epoch	60	
    	3.5030822347476	
Beginning epoch	61	
    	3.6238355141227	
Beginning epoch	62	
    	3.5776209340835	
Beginning epoch	63	
    	3.2944382468772	
Beginning epoch	64	
    	3.5038121893536	
Beginning epoch	65	
    	3.7217512514905	
Beginning epoch	66	
    	3.7404172412152	
Beginning epoch	67	
    	3.387660317975	
Beginning epoch	68	
    	3.6521545062818	
Beginning epoch	69	
    	3.4301686818041	
Beginning epoch	70	
    	3.7610137844243	
Beginning epoch	71	
    	3.752866409224	
Beginning epoch	72	
    	3.6758352135978	
Beginning epoch	73	
    	3.6040726659841	
Beginning epoch	74	
    	3.9005474198841	
Beginning epoch	75	
    	3.6132469574581	
Beginning epoch	76	
    	3.5443241711702	
Beginning epoch	77	
    	3.6351999324979	
Beginning epoch	78	
    	3.9499979136946	
Beginning epoch	79	
    	3.8775572760192	
Beginning epoch	80	
    	3.9028652030788	
Beginning epoch	81	
    	3.9494198305194	
Beginning epoch	82	
    	3.5866892818315	
Beginning epoch	83	
    	3.9022524936923	
Beginning epoch	84	
    	3.9002701808264	
Beginning epoch	85	
    	4.0831402348173	
Beginning epoch	86	
    	3.8952963842781	
Beginning epoch	87	
    	3.9257655316345	
Beginning epoch	88	
    	3.9695419669035	
Beginning epoch	89	
    	4.0755327103472	
Beginning epoch	90	
    	4.1142888754755	
Beginning epoch	91	
    	4.1699289230454	
Beginning epoch	92	
    	4.3428917677916	
Beginning epoch	93	
    	4.2450415368516	
Beginning epoch	94	
    	4.236337293026	
Beginning epoch	95	
    	4.1950521999391	
Beginning epoch	96	
    	4.1674389744152	
Beginning epoch	97	
    	4.2132641346854	
Beginning epoch	98	
    	4.2932544990401	
Beginning epoch	99	
    	4.4987193176518	
Beginning epoch	100	
    	4.3727045635262	
Starting predictions	
Word	1000	
Word	1000	
Word	1000	
Word	1000	
Word	1000	
Word	1000	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
Results:	0.80258393078906	0.62079207920792	0.12607449856734	
