[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.1633175689548	
Beginning epoch	2	
    	3.1164274861201	
Beginning epoch	3	
    	3.1112852944262	
Beginning epoch	4	
    	3.1089664071818	
Beginning epoch	5	
    	2.8769595464909	
Beginning epoch	6	
    	2.7895250900623	
Beginning epoch	7	
    	2.9597993233452	
Beginning epoch	8	
    	2.694830737784	
Beginning epoch	9	
    	2.9258465363509	
Beginning epoch	10	
    	2.8867533054545	
Beginning epoch	11	
    	2.9636144307231	
Beginning epoch	12	
    	2.8641536558462	
Beginning epoch	13	
    	2.9006006898614	
Beginning epoch	14	
    	3.2241114923861	
Beginning epoch	15	
    	2.9516361224771	
Beginning epoch	16	
    	3.2288752440111	
Beginning epoch	17	
    	3.0403600455737	
Beginning epoch	18	
    	2.9293035859679	
Beginning epoch	19	
    	3.0008254221819	
Beginning epoch	20	
    	3.2718018164642	
Beginning epoch	21	
    	3.1369320259774	
Beginning epoch	22	
    	3.1977419015959	
Beginning epoch	23	
    	3.2125087908809	
Beginning epoch	24	
    	3.0743916082918	
Beginning epoch	25	
    	3.0002512668715	
Beginning epoch	26	
    	3.1253499028415	
Beginning epoch	27	
    	3.1574398302952	
Beginning epoch	28	
    	3.2596393673577	
Beginning epoch	29	
    	2.8546704274244	
Beginning epoch	30	
    	3.3761997739817	
Beginning epoch	31	
    	2.9732837048532	
Beginning epoch	32	
    	3.002929878154	
Beginning epoch	33	
    	3.2166466998558	
Beginning epoch	34	
    	3.3100653822199	
Beginning epoch	35	
    	3.2769812726682	
Beginning epoch	36	
    	3.076772580575	
