[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	23.214457076786	
Beginning epoch	2	
    	12.668056973705	
Beginning epoch	3	
    	11.437808496208	
Beginning epoch	4	
    	10.841989172455	
Beginning epoch	5	
    	10.37536746714	
Beginning epoch	6	
    	9.9942793410209	
Beginning epoch	7	
    	9.6780596018109	
Beginning epoch	8	
    	9.3882436725903	
Beginning epoch	9	
    	9.1457126511367	
Beginning epoch	10	
    	8.9612813722866	
Beginning epoch	11	
    	8.8275845213158	
Beginning epoch	12	
    	8.7343330145262	
Beginning epoch	13	
    	8.6672510540903	
Beginning epoch	14	
    	8.6198985521833	
Beginning epoch	15	
    	8.5875215019387	
Beginning epoch	16	
    	8.565284444933	
Beginning epoch	17	
    	8.5484179078412	
Beginning epoch	18	
    	8.533661364808	
Beginning epoch	19	
    	8.519645631262	
