[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	23.214457076786	
Beginning epoch	2	
    	12.668056973705	
Beginning epoch	3	
    	11.437808496208	
Beginning epoch	4	
    	10.841989172455	
Beginning epoch	5	
    	10.37536746714	
Beginning epoch	6	
    	9.9942793410209	
Beginning epoch	7	
    	9.6780596018109	
Beginning epoch	8	
    	9.3882436725903	
Beginning epoch	9	
    	9.1457126511367	
Beginning epoch	10	
    	8.9612813722866	
Beginning epoch	11	
    	8.8275845213158	
Beginning epoch	12	
    	8.7343330145262	
Beginning epoch	13	
    	8.6672510540903	
Beginning epoch	14	
    	8.6198985521833	
Beginning epoch	15	
    	8.5875215019387	
Beginning epoch	16	
    	8.565284444933	
Beginning epoch	17	
    	8.5484179078412	
Beginning epoch	18	
    	8.533661364808	
Beginning epoch	19	
    	8.519645631262	
Beginning epoch	20	
    	8.5061497315795	
Beginning epoch	21	
    	8.4933759175059	
Beginning epoch	22	
    	8.4815277263992	
Beginning epoch	23	
    	8.4706383517442	
Beginning epoch	24	
    	8.4605723681359	
Beginning epoch	25	
    	8.4511209674472	
Beginning epoch	26	
    	8.4420982712439	
Beginning epoch	27	
    	8.433389272843	
Beginning epoch	28	
    	8.4249470626854	
Beginning epoch	29	
    	8.4167628204069	
Beginning epoch	30	
    	8.4088333959659	
Beginning epoch	31	
    	8.4011399968113	
Beginning epoch	32	
    	8.3936422113635	
Beginning epoch	33	
    	8.3862866287663	
Beginning epoch	34	
    	8.379023411297	
Beginning epoch	35	
    	8.3718204992248	
Beginning epoch	36	
    	8.3646693792645	
Beginning epoch	37	
    	8.3575835166659	
Beginning epoch	38	
    	8.3505934870188	
Beginning epoch	39	
    	8.3437415147255	
Beginning epoch	40	
    	8.3370761501517	
Beginning epoch	41	
    	8.3306470363975	
Beginning epoch	42	
    	8.3245000472536	
Beginning epoch	43	
    	8.3186734969046	
Beginning epoch	44	
    	8.3131959934501	
Beginning epoch	45	
    	8.3080862180237	
Beginning epoch	46	
    	8.3033543003835	
