[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	43.252936897566	
Beginning epoch	2	
    	32.816470542234	
Beginning epoch	3	
    	27.988697880944	
Beginning epoch	4	
    	27.138083530508	
Beginning epoch	5	
    	21.970611261438	
Beginning epoch	6	
    	19.057637999343	
Beginning epoch	7	
    	16.638581111665	
Beginning epoch	8	
    	15.478798743417	
Beginning epoch	9	
    	14.550425503747	
Beginning epoch	10	
    	14.255680189765	
Beginning epoch	11	
    	13.917317152311	
Beginning epoch	12	
    	13.628714797197	
Beginning epoch	13	
    	13.347481368608	
Beginning epoch	14	
    	13.326080283927	
Beginning epoch	15	
    	13.277376820362	
Beginning epoch	16	
    	13.363146808601	
Beginning epoch	17	
    	13.279037322614	
Beginning epoch	18	
    	12.892197921337	
Beginning epoch	19	
    	12.746740148205	
Beginning epoch	20	
    	12.711280693672	
Beginning epoch	21	
    	12.744539166263	
Beginning epoch	22	
    	12.7817359084	
Beginning epoch	23	
    	12.672916558639	
Beginning epoch	24	
    	12.478692616766	
Beginning epoch	25	
    	12.461106921042	
Beginning epoch	26	
    	12.555331456025	
Beginning epoch	27	
    	12.403099745039	
