[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8971713106153	
Beginning epoch	2	
    	3.632136140047	
Beginning epoch	3	
    	3.3381568486774	
Beginning epoch	4	
    	3.2952474295478	
Beginning epoch	5	
    	3.2604522961478	
Beginning epoch	6	
    	3.2527449632303	
Beginning epoch	7	
    	3.3462041466178	
Beginning epoch	8	
    	3.4327490044597	
Beginning epoch	9	
    	3.3945386225846	
Beginning epoch	10	
    	3.4210533644586	
Beginning epoch	11	
    	3.3795337395318	
Beginning epoch	12	
    	3.283501489646	
Beginning epoch	13	
    	3.3297564148079	
Beginning epoch	14	
    	3.3113668689941	
Beginning epoch	15	
    	3.4296734983661	
Beginning epoch	16	
    	3.5135870672067	
Beginning epoch	17	
    	3.5414470777496	
Beginning epoch	18	
    	3.4235661707069	
Beginning epoch	19	
    	3.3582455065195	
Beginning epoch	20	
    	3.3383685330506	
Beginning epoch	21	
    	3.3339672085997	
Beginning epoch	22	
    	3.3603268850599	
Beginning epoch	23	
    	3.305572831332	
Beginning epoch	24	
    	3.334911586137	
Beginning epoch	25	
    	3.349520741051	
Beginning epoch	26	
    	3.326053711028	
Beginning epoch	27	
    	3.2613335048326	
Beginning epoch	28	
    	3.3166300194423	
Beginning epoch	29	
    	3.2301673829269	
Beginning epoch	30	
    	3.2482056035994	
Beginning epoch	31	
    	3.1414542828093	
Beginning epoch	32	
    	3.1835552240831	
Beginning epoch	33	
    	3.1114968104573	
Beginning epoch	34	
    	3.0677736748973	
Beginning epoch	35	
    	3.1582136224832	
Beginning epoch	36	
    	3.1498406207008	
Beginning epoch	37	
    	3.0078111582472	
Beginning epoch	38	
    	3.0796821342876	
Beginning epoch	39	
    	3.0582845652307	
Beginning epoch	40	
    	3.0117994959385	
Beginning epoch	41	
    	2.9861234587179	
Beginning epoch	42	
    	3.005642886194	
Beginning epoch	43	
    	3.0459900784185	
Beginning epoch	44	
    	3.0723177303254	
Beginning epoch	45	
    	2.9621015840084	
Beginning epoch	46	
    	2.9434012764054	
Beginning epoch	47	
    	2.9862135315423	
Beginning epoch	48	
    	3.0826282792282	
Beginning epoch	49	
    	2.9247361091625	
Beginning epoch	50	
    	3.0042912303294	
Beginning epoch	51	
    	3.1099388485343	
Beginning epoch	52	
    	3.1279011214367	
Beginning epoch	53	
    	3.1580867439374	
Beginning epoch	54	
    	3.203018401916	
Beginning epoch	55	
    	3.2006780998623	
Beginning epoch	56	
    	3.1335504240758	
Beginning epoch	57	
    	2.9290789704928	
