[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8971713106153	
Beginning epoch	2	
    	3.632136140047	
Beginning epoch	3	
    	3.3381568486774	
Beginning epoch	4	
    	3.2952474295478	
Beginning epoch	5	
    	3.2604522961478	
Beginning epoch	6	
    	3.2527449632303	
Beginning epoch	7	
    	3.3462041466178	
Beginning epoch	8	
    	3.4327490044597	
Beginning epoch	9	
    	3.3945386225846	
Beginning epoch	10	
    	3.4210533644586	
Beginning epoch	11	
    	3.3795337395318	
Beginning epoch	12	
    	3.283501489646	
Beginning epoch	13	
    	3.3297564148079	
Beginning epoch	14	
    	3.3113668689941	
Beginning epoch	15	
    	3.4296734983661	
Beginning epoch	16	
    	3.5135870672067	
Beginning epoch	17	
    	3.5414470777496	
Beginning epoch	18	
    	3.4235661707069	
