[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	46.736510998019	
Beginning epoch	2	
    	29.198700824115	
Beginning epoch	3	
    	26.834175388529	
Beginning epoch	4	
    	25.284318997441	
Beginning epoch	5	
    	24.19280301488	
Beginning epoch	6	
    	23.324863829182	
Beginning epoch	7	
    	22.651995936382	
Beginning epoch	8	
    	22.119197629916	
Beginning epoch	9	
    	21.664074849848	
Beginning epoch	10	
    	21.257792961095	
Beginning epoch	11	
    	20.890257101995	
Beginning epoch	12	
    	20.560526995887	
Beginning epoch	13	
    	20.265360388857	
Beginning epoch	14	
    	19.997220145983	
Beginning epoch	15	
    	19.750007927614	
Beginning epoch	16	
    	19.52048751155	
Beginning epoch	17	
    	19.307765719386	
