[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	46.736510998019	
Beginning epoch	2	
    	29.198700824115	
Beginning epoch	3	
    	26.834175388529	
Beginning epoch	4	
    	25.284318997441	
Beginning epoch	5	
    	24.19280301488	
Beginning epoch	6	
    	23.324863829182	
Beginning epoch	7	
    	22.651995936382	
Beginning epoch	8	
    	22.119197629916	
Beginning epoch	9	
    	21.664074849848	
Beginning epoch	10	
    	21.257792961095	
Beginning epoch	11	
    	20.890257101995	
Beginning epoch	12	
    	20.560526995887	
Beginning epoch	13	
    	20.265360388857	
Beginning epoch	14	
    	19.997220145983	
Beginning epoch	15	
    	19.750007927614	
Beginning epoch	16	
    	19.52048751155	
Beginning epoch	17	
    	19.307765719386	
Beginning epoch	18	
    	19.109758889858	
Beginning epoch	19	
    	18.925275845906	
Beginning epoch	20	
    	18.753550954618	
Beginning epoch	21	
    	18.593693415838	
Beginning epoch	22	
    	18.444513333402	
Beginning epoch	23	
    	18.305585789259	
Beginning epoch	24	
    	18.176470545261	
Beginning epoch	25	
    	18.056535166175	
Beginning epoch	26	
    	17.945027097253	
Beginning epoch	27	
    	17.840538419367	
Beginning epoch	28	
    	17.742529978028	
Beginning epoch	29	
    	17.650475333168	
Beginning epoch	30	
    	17.563813127952	
Beginning epoch	31	
    	17.481934440941	
Beginning epoch	32	
    	17.404589566787	
Beginning epoch	33	
    	17.331493341143	
Beginning epoch	34	
    	17.262339658387	
Beginning epoch	35	
    	17.196816513418	
Beginning epoch	36	
    	17.134586226861	
Beginning epoch	37	
    	17.075274250158	
Beginning epoch	38	
    	17.018493863257	
Beginning epoch	39	
    	16.963900382787	
Beginning epoch	40	
    	16.911229055153	
Beginning epoch	41	
    	16.860294143633	
Beginning epoch	42	
    	16.810967316832	
Beginning epoch	43	
    	16.763156335485	
Beginning epoch	44	
    	16.716790841084	
Beginning epoch	45	
    	16.671814312414	
Beginning epoch	46	
    	16.628179825883	
Beginning epoch	47	
    	16.585847683872	
Beginning epoch	48	
    	16.544783691886	
Beginning epoch	49	
    	16.504957535763	
Beginning epoch	50	
    	16.466341120135	
Beginning epoch	51	
    	16.42890686017	
Beginning epoch	52	
    	16.392625978874	
Beginning epoch	53	
    	16.357466991636	
Beginning epoch	54	
    	16.323394670944	
Beginning epoch	55	
    	16.290369730868	
Beginning epoch	56	
    	16.258349256267	
Beginning epoch	57	
    	16.22728767377	
Beginning epoch	58	
    	16.197137955945	
Beginning epoch	59	
    	16.167852786707	
Beginning epoch	60	
    	16.139385521981	
Beginning epoch	61	
    	16.111690885199	
Beginning epoch	62	
    	16.084725399422	
Beginning epoch	63	
    	16.058447593593	
Beginning epoch	64	
    	16.032818025543	
Beginning epoch	65	
    	16.007799167108	
Beginning epoch	66	
    	15.983355201744	
Beginning epoch	67	
    	15.95945177627	
Beginning epoch	68	
    	15.93605570518	
Beginning epoch	69	
    	15.913134913769	
Beginning epoch	70	
    	15.890658005233	
Beginning epoch	71	
    	15.868594278119	
Beginning epoch	72	
    	15.846913821186	
Beginning epoch	73	
    	15.825587270909	
Beginning epoch	74	
    	15.804586089195	
Beginning epoch	75	
    	15.783882663848	
Beginning epoch	76	
    	15.763450419097	
Beginning epoch	77	
    	15.743264391435	
Beginning epoch	78	
    	15.723300926024	
Beginning epoch	79	
    	15.703538435531	
Beginning epoch	80	
    	15.683957507451	
Beginning epoch	81	
    	15.664541068177	
Beginning epoch	82	
    	15.645274971305	
Beginning epoch	83	
    	15.62614790165	
Beginning epoch	84	
    	15.607151932713	
Beginning epoch	85	
    	15.588282324905	
Beginning epoch	86	
    	15.569537850719	
Beginning epoch	87	
    	15.550920745894	
Beginning epoch	88	
    	15.53243664907	
Beginning epoch	89	
    	15.514094171403	
Beginning epoch	90	
    	15.495905500484	
Beginning epoch	91	
    	15.47788594164	
Beginning epoch	92	
    	15.460053721784	
Beginning epoch	93	
    	15.442429597601	
Beginning epoch	94	
    	15.425036457044	
Beginning epoch	95	
    	15.407897354431	
Beginning epoch	96	
    	15.391033749988	
Beginning epoch	97	
    	15.374463914421	
Beginning epoch	98	
    	15.358201739191	
Beginning epoch	99	
    	15.342256360872	
Beginning epoch	100	
    	15.326632281003	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
Results:	0.88838796531104	0.78416955017301	0.6379631025989	
