[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.799573582097	
Beginning epoch	2	
    	12.112218234537	
Beginning epoch	3	
    	10.945284489718	
Beginning epoch	4	
    	10.364688600146	
Beginning epoch	5	
    	10.119949911349	
Beginning epoch	6	
    	9.9979811427173	
Beginning epoch	7	
    	9.922749821361	
Beginning epoch	8	
    	9.8660210736224	
Beginning epoch	9	
    	9.8170122189606	
Beginning epoch	10	
    	9.7715280921191	
Beginning epoch	11	
    	9.7279152972069	
Beginning epoch	12	
    	9.6855170481299	
Beginning epoch	13	
    	9.6440733347477	
Beginning epoch	14	
    	9.6034852389268	
Beginning epoch	15	
    	9.5637210021485	
Beginning epoch	16	
    	9.5247775677476	
Beginning epoch	17	
    	9.4866639452227	
Beginning epoch	18	
    	9.4493932943008	
Beginning epoch	19	
    	9.4129786688993	
Beginning epoch	20	
    	9.3774304881154	
Beginning epoch	21	
    	9.3427549945676	
Beginning epoch	22	
    	9.308953397751	
Beginning epoch	23	
    	9.2760215474327	
Beginning epoch	24	
    	9.2439500235637	
Beginning epoch	25	
    	9.2127245373043	
Beginning epoch	26	
    	9.1823265407988	
Beginning epoch	27	
    	9.1527339511646	
Beginning epoch	28	
    	9.1239219085468	
Beginning epoch	29	
    	9.0958635070545	
Beginning epoch	30	
    	9.0685304577328	
Beginning epoch	31	
    	9.0418936614219	
Beginning epoch	32	
    	9.0159236844169	
Beginning epoch	33	
    	8.9905911404687	
Beginning epoch	34	
    	8.9658669890222	
Beginning epoch	35	
    	8.941722762462	
Beginning epoch	36	
    	8.9181307355194	
Beginning epoch	37	
    	8.89506404886	
Beginning epoch	38	
    	8.8724967970044	
Beginning epoch	39	
    	8.8504040886768	
Beginning epoch	40	
    	8.8287620857763	
Beginning epoch	41	
    	8.8075480255751	
Beginning epoch	42	
    	8.7867402295238	
Beginning epoch	43	
    	8.7663181011619	
Beginning epoch	44	
    	8.7462621150235	
Beginning epoch	45	
    	8.7265537980443	
