[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	23.041711770573	
Beginning epoch	2	
    	21.150240991025	
Beginning epoch	3	
    	19.585771118271	
Beginning epoch	4	
    	18.335544825897	
Beginning epoch	5	
    	17.381727384672	
Beginning epoch	6	
    	16.704112449315	
Beginning epoch	7	
    	16.331720248551	
Beginning epoch	8	
    	16.12782945426	
Beginning epoch	9	
    	15.992824402402	
Beginning epoch	10	
    	15.887975189322	
Beginning epoch	11	
    	15.797582806905	
Beginning epoch	12	
    	15.715031914467	
Beginning epoch	13	
    	15.637417351403	
Beginning epoch	14	
    	15.563397164064	
Beginning epoch	15	
    	15.492309303593	
Beginning epoch	16	
    	15.423798178594	
Beginning epoch	17	
    	15.357651774856	
Beginning epoch	18	
    	15.293727596703	
Beginning epoch	19	
    	15.231917051707	
Beginning epoch	20	
    	15.172127186613	
Beginning epoch	21	
    	15.114270842533	
Beginning epoch	22	
    	15.058261348595	
Beginning epoch	23	
    	15.004009947148	
Beginning epoch	24	
    	14.951424983355	
Beginning epoch	25	
    	14.900412240127	
Beginning epoch	26	
    	14.850875966467	
Beginning epoch	27	
    	14.802720254694	
Beginning epoch	28	
    	14.755850510273	
Beginning epoch	29	
    	14.710174835836	
Beginning epoch	30	
    	14.665605217944	
Beginning epoch	31	
    	14.622058458967	
Beginning epoch	32	
    	14.579456836991	
Beginning epoch	33	
    	14.537728504595	
