[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.595750098443	
Beginning epoch	2	
    	13.777065786126	
Beginning epoch	3	
    	12.624660485178	
Beginning epoch	4	
    	12.221901102381	
Beginning epoch	5	
    	11.970423233441	
Beginning epoch	6	
    	11.895577687641	
Beginning epoch	7	
    	11.829767453001	
Beginning epoch	8	
    	11.730344814451	
Beginning epoch	9	
    	11.622052475726	
Beginning epoch	10	
    	11.505281943475	
Beginning epoch	11	
    	11.366386015335	
Beginning epoch	12	
    	11.192399572813	
Beginning epoch	13	
    	10.967755478295	
Beginning epoch	14	
    	10.722229101506	
Beginning epoch	15	
    	10.480801834098	
Beginning epoch	16	
    	10.255827353473	
Beginning epoch	17	
    	10.051839634386	
Beginning epoch	18	
    	9.8737504586952	
Beginning epoch	19	
    	9.7406584640296	
Beginning epoch	20	
    	9.6318373002532	
Beginning epoch	21	
    	9.5404708799576	
