[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8793562503926	
Beginning epoch	2	
    	4.3668219870393	
Beginning epoch	3	
    	3.9670033429379	
Beginning epoch	4	
    	3.8103231403376	
Beginning epoch	5	
    	3.7820208857969	
Beginning epoch	6	
    	3.7624167951565	
Beginning epoch	7	
    	3.7684275893813	
Beginning epoch	8	
    	3.7980991920351	
Beginning epoch	9	
    	3.8428369242033	
Beginning epoch	10	
    	3.8832380501623	
Beginning epoch	11	
    	3.9081416873256	
Beginning epoch	12	
    	3.9164000669109	
Beginning epoch	13	
    	3.9112250344413	
Beginning epoch	14	
    	3.8971810594207	
Beginning epoch	15	
    	3.8789601616159	
Beginning epoch	16	
    	3.8608563071979	
Beginning epoch	17	
    	3.8405490435216	
Beginning epoch	18	
    	3.8193432901767	
Beginning epoch	19	
    	3.7991464782002	
Beginning epoch	20	
    	3.7783824383063	
Beginning epoch	21	
    	3.7590136914735	
Beginning epoch	22	
    	3.741216018698	
Beginning epoch	23	
    	3.7233039617047	
Beginning epoch	24	
    	3.7051599662116	
Beginning epoch	25	
    	3.6872024101589	
Beginning epoch	26	
    	3.6704356431177	
Beginning epoch	27	
    	3.65555766	
Beginning epoch	28	
    	3.6415246863698	
Beginning epoch	29	
    	3.6293662505454	
Beginning epoch	30	
    	3.6167981452361	
Beginning epoch	31	
    	3.6068604845098	
Beginning epoch	32	
    	3.5947365122559	
Beginning epoch	33	
    	3.5832883233188	
Beginning epoch	34	
    	3.5721173777784	
Beginning epoch	35	
    	3.5623830797356	
Beginning epoch	36	
    	3.5530906468392	
Beginning epoch	37	
    	3.5432281922957	
Beginning epoch	38	
    	3.5348565498925	
Beginning epoch	39	
    	3.5273880321402	
Beginning epoch	40	
    	3.519848741522	
Beginning epoch	41	
    	3.5110819030106	
Beginning epoch	42	
    	3.5028112661574	
Beginning epoch	43	
    	3.4937036997747	
Beginning epoch	44	
    	3.4884147176338	
Beginning epoch	45	
    	3.4841257524424	
Beginning epoch	46	
    	3.4807026774241	
Beginning epoch	47	
    	3.4820540832026	
Beginning epoch	48	
    	3.4832935057367	
Beginning epoch	49	
    	3.4855489710738	
Beginning epoch	50	
    	3.4873553536712	
Beginning epoch	51	
    	3.4930502052135	
Beginning epoch	52	
    	3.4955367283673	
Beginning epoch	53	
    	3.4988237958782	
Beginning epoch	54	
    	3.5026439910028	
Beginning epoch	55	
    	3.5080438492582	
Beginning epoch	56	
    	3.5111731313444	
Beginning epoch	57	
    	3.5151756018951	
Beginning epoch	58	
    	3.520848188277	
Beginning epoch	59	
    	3.5245517228657	
Beginning epoch	60	
    	3.5260299887987	
Beginning epoch	61	
    	3.5264404544705	
Beginning epoch	62	
    	3.5269723983101	
Beginning epoch	63	
    	3.5273535121075	
Beginning epoch	64	
    	3.5285387498035	
Beginning epoch	65	
    	3.5279635741634	
Beginning epoch	66	
    	3.5283923562262	
Beginning epoch	67	
    	3.5286083357517	
Beginning epoch	68	
    	3.5284777599844	
Beginning epoch	69	
    	3.5261180726976	
Beginning epoch	70	
    	3.5221395417264	
Beginning epoch	71	
    	3.5192545202266	
Beginning epoch	72	
    	3.513491320436	
Beginning epoch	73	
    	3.5116593161794	
Beginning epoch	74	
    	3.5108350442519	
Beginning epoch	75	
    	3.5097070289505	
Beginning epoch	76	
    	3.5101037219538	
Beginning epoch	77	
    	3.5106862226955	
Beginning epoch	78	
    	3.5082145179865	
Beginning epoch	79	
    	3.5033513913068	
Beginning epoch	80	
    	3.4971740544983	
Beginning epoch	81	
    	3.4934467825062	
Beginning epoch	82	
    	3.4896715908619	
Beginning epoch	83	
    	3.4850322103825	
Beginning epoch	84	
    	3.4814151203797	
Beginning epoch	85	
    	3.4778482191565	
Beginning epoch	86	
    	3.4781784744321	
Beginning epoch	87	
    	3.4764701603196	
Beginning epoch	88	
    	3.4770508384533	
Beginning epoch	89	
    	3.4775130201751	
Beginning epoch	90	
    	3.4763676248986	
Beginning epoch	91	
    	3.4761110061173	
Beginning epoch	92	
    	3.4756314454688	
Beginning epoch	93	
    	3.4759303153755	
Beginning epoch	94	
    	3.4737918486315	
Beginning epoch	95	
    	3.4714078060937	
Beginning epoch	96	
    	3.4693704924982	
Beginning epoch	97	
    	3.4643813351811	
Beginning epoch	98	
    	3.4608045847731	
Beginning epoch	99	
    	3.4602689475985	
Beginning epoch	100	
    	3.455465724098	
Starting predictions	
Word	1000	
Word	2000	
