[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.342667047458	
Beginning epoch	2	
    	7.7187808513585	
Beginning epoch	3	
    	7.7341735381403	
Beginning epoch	4	
    	7.3759541598539	
Beginning epoch	5	
    	7.182861440643	
Beginning epoch	6	
    	7.075054099997	
Beginning epoch	7	
    	6.8830489337782	
Beginning epoch	8	
    	6.627149447077	
Beginning epoch	9	
    	6.5177313211551	
Beginning epoch	10	
    	6.4552650132062	
Beginning epoch	11	
    	6.479117398767	
Beginning epoch	12	
    	6.5270882932566	
Beginning epoch	13	
    	6.5844020835835	
Beginning epoch	14	
    	6.6369411525004	
Beginning epoch	15	
    	6.6390762365258	
Beginning epoch	16	
    	6.6038269239715	
Beginning epoch	17	
    	6.57977795204	
Beginning epoch	18	
    	6.5611798940552	
Beginning epoch	19	
    	6.5801356912167	
Beginning epoch	20	
    	6.6409937326643	
Beginning epoch	21	
    	6.6840677906126	
Beginning epoch	22	
    	6.7290154825815	
Beginning epoch	23	
    	6.8306257175564	
Beginning epoch	24	
    	6.880723082272	
Beginning epoch	25	
    	6.8764605573315	
Beginning epoch	26	
    	6.8871092699832	
Beginning epoch	27	
    	6.8354478833124	
Beginning epoch	28	
    	6.814420073365	
Beginning epoch	29	
    	6.7608230058364	
Beginning epoch	30	
    	6.7527104066538	
Beginning epoch	31	
    	6.7154694266158	
Beginning epoch	32	
    	6.6592892787882	
Beginning epoch	33	
    	6.6932235671269	
Beginning epoch	34	
    	6.6994780871512	
Beginning epoch	35	
    	6.7251918158308	
Beginning epoch	36	
    	6.6953526570568	
Beginning epoch	37	
    	6.732184977747	
Beginning epoch	38	
    	6.7262461338966	
Beginning epoch	39	
    	6.6847973134959	
Beginning epoch	40	
    	6.6739722331642	
Beginning epoch	41	
    	6.692256439314	
Beginning epoch	42	
    	6.6986276191446	
Beginning epoch	43	
    	6.6563612022989	
Beginning epoch	44	
    	6.7314251303172	
Beginning epoch	45	
    	6.7743520260305	
Beginning epoch	46	
    	6.8128950417959	
Beginning epoch	47	
    	6.8461556354728	
Beginning epoch	48	
    	6.8665746971385	
Beginning epoch	49	
    	6.8597660441337	
Beginning epoch	50	
    	6.7991372518005	
