[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	41.989051979544	
Beginning epoch	2	
    	27.845702431544	
Beginning epoch	3	
    	25.416986387902	
Beginning epoch	4	
    	24.201668699395	
Beginning epoch	5	
    	23.235341581202	
Beginning epoch	6	
    	22.34673552575	
Beginning epoch	7	
    	21.591572328507	
Beginning epoch	8	
    	20.990683964167	
Beginning epoch	9	
    	20.50854563697	
Beginning epoch	10	
    	20.101572329089	
Beginning epoch	11	
    	19.740141007791	
Beginning epoch	12	
    	19.412587698453	
Beginning epoch	13	
    	19.116268726364	
Beginning epoch	14	
    	18.851202208354	
Beginning epoch	15	
    	18.607009108358	
Beginning epoch	16	
    	18.383477390243	
Beginning epoch	17	
    	18.177916703909	
Beginning epoch	18	
    	17.987864293086	
Beginning epoch	19	
    	17.811337915745	
Beginning epoch	20	
    	17.64663113167	
Beginning epoch	21	
    	17.492587209851	
Beginning epoch	22	
    	17.34883586695	
Beginning epoch	23	
    	17.215825455549	
Beginning epoch	24	
    	17.09331024254	
Beginning epoch	25	
    	16.979754536929	
Beginning epoch	26	
    	16.873966033423	
Beginning epoch	27	
    	16.774996624381	
Beginning epoch	28	
    	16.681931987096	
Beginning epoch	29	
    	16.593941270959	
Beginning epoch	30	
    	16.510343923171	
Beginning epoch	31	
    	16.430619184992	
Beginning epoch	32	
    	16.354369215909	
Beginning epoch	33	
    	16.281272073819	
Beginning epoch	34	
    	16.211054700141	
Beginning epoch	35	
    	16.143488983022	
Beginning epoch	36	
    	16.07839131134	
Beginning epoch	37	
    	16.01561367772	
Beginning epoch	38	
    	15.955030768309	
Beginning epoch	39	
    	15.896529971943	
Beginning epoch	40	
    	15.840006083358	
Beginning epoch	41	
    	15.785359291202	
Beginning epoch	42	
    	15.732494717477	
Beginning epoch	43	
    	15.681322358624	
Beginning epoch	44	
    	15.631756821987	
Beginning epoch	45	
    	15.583716663305	
