[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	85.973013384038	
Beginning epoch	2	
    	53.000587662005	
Beginning epoch	3	
    	46.893939989921	
Beginning epoch	4	
    	43.984034093937	
Beginning epoch	5	
    	42.247936215783	
Beginning epoch	6	
    	40.985935201408	
Beginning epoch	7	
    	39.978329761289	
Beginning epoch	8	
    	39.11305285197	
Beginning epoch	9	
    	38.326600331798	
Beginning epoch	10	
    	37.602080868696	
Beginning epoch	11	
    	36.941711702274	
Beginning epoch	12	
    	36.346797485823	
Beginning epoch	13	
    	35.81294856381	
Beginning epoch	14	
    	35.333581896528	
Beginning epoch	15	
    	34.902000648194	
Beginning epoch	16	
    	34.51188346374	
Beginning epoch	17	
    	34.157758900389	
Beginning epoch	18	
    	33.835126014907	
Beginning epoch	19	
    	33.539742721577	
Beginning epoch	20	
    	33.267468941732	
Beginning epoch	21	
    	33.014666744639	
Beginning epoch	22	
    	32.778442076813	
Beginning epoch	23	
    	32.556607954445	
Beginning epoch	24	
    	32.347536937751	
Beginning epoch	25	
    	32.150007369339	
Beginning epoch	26	
    	31.963063315988	
Beginning epoch	27	
    	31.785892408659	
Beginning epoch	28	
    	31.617735045872	
Beginning epoch	29	
    	31.457835248865	
Beginning epoch	30	
    	31.305431654206	
Beginning epoch	31	
    	31.159776813761	
Beginning epoch	32	
    	31.02016733405	
Beginning epoch	33	
    	30.885969198716	
Beginning epoch	34	
    	30.756630928254	
Beginning epoch	35	
    	30.631685301136	
Beginning epoch	36	
    	30.5107435499	
Beginning epoch	37	
    	30.393485458519	
Beginning epoch	38	
    	30.279647551947	
Beginning epoch	39	
    	30.169010902217	
Beginning epoch	40	
    	30.061389827475	
Beginning epoch	41	
    	29.956622454654	
Beginning epoch	42	
    	29.854563595843	
Beginning epoch	43	
    	29.755079844321	
Beginning epoch	44	
    	29.658046463267	
Beginning epoch	45	
    	29.56334557541	
Beginning epoch	46	
    	29.470865253979	
Beginning epoch	47	
    	29.38049923483	
Beginning epoch	48	
    	29.292147050224	
Beginning epoch	49	
    	29.205714422212	
Beginning epoch	50	
    	29.1211137698	
Beginning epoch	51	
    	29.038264698567	
Beginning epoch	52	
    	28.957094366768	
Beginning epoch	53	
    	28.877537650952	
Beginning epoch	54	
    	28.799537072485	
Beginning epoch	55	
    	28.723042477678	
Beginning epoch	56	
    	28.648010490923	
Beginning epoch	57	
    	28.574403777445	
Beginning epoch	58	
    	28.502190161108	
Beginning epoch	59	
    	28.431341645467	
Beginning epoch	60	
    	28.361833384939	
Beginning epoch	61	
    	28.293642650057	
Beginning epoch	62	
    	28.226747833011	
Beginning epoch	63	
    	28.161127528969	
Beginning epoch	64	
    	28.096759741273	
Beginning epoch	65	
    	28.033621233342	
Beginning epoch	66	
    	27.971686894409	
Beginning epoch	67	
    	27.910930158935	
Beginning epoch	68	
    	27.851321877461	
Beginning epoch	69	
    	27.792831122728	
Beginning epoch	70	
    	27.735425253225	
Beginning epoch	71	
    	27.679070260543	
Beginning epoch	72	
    	27.623731185422	
Beginning epoch	73	
    	27.569372548083	
Beginning epoch	74	
    	27.515958773196	
Beginning epoch	75	
    	27.463454572802	
Beginning epoch	76	
    	27.411825188932	
Beginning epoch	77	
    	27.361037011753	
Beginning epoch	78	
    	27.311057265062	
Beginning epoch	79	
    	27.261854508382	
Beginning epoch	80	
    	27.213398656195	
Beginning epoch	81	
    	27.16566104171	
Beginning epoch	82	
    	27.118614445607	
Beginning epoch	83	
    	27.072233102388	
Beginning epoch	84	
    	27.026492589109	
Beginning epoch	85	
    	26.981370122303	
Beginning epoch	86	
    	26.936843976265	
Beginning epoch	87	
    	26.892893736336	
Beginning epoch	88	
    	26.849500112817	
Beginning epoch	89	
    	26.806644814563	
Beginning epoch	90	
    	26.764310424241	
Beginning epoch	91	
    	26.722480260341	
Beginning epoch	92	
    	26.681138261361	
Beginning epoch	93	
    	26.640268879365	
Beginning epoch	94	
    	26.599857000077	
Beginning epoch	95	
    	26.55988790843	
Beginning epoch	96	
    	26.520347269591	
Beginning epoch	97	
    	26.481221169938	
Beginning epoch	98	
    	26.442496163856	
Beginning epoch	99	
    	26.4041593508	
Beginning epoch	100	
    	26.366198436111	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
