[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	85.973013384038	
Beginning epoch	2	
    	53.000587662005	
Beginning epoch	3	
    	46.893939989921	
Beginning epoch	4	
    	43.984034093937	
Beginning epoch	5	
    	42.247936215783	
Beginning epoch	6	
    	40.985935201408	
Beginning epoch	7	
    	39.978329761289	
Beginning epoch	8	
    	39.11305285197	
