[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.3157804261227	
Beginning epoch	2	
    	4.5592762577442	
Beginning epoch	3	
    	4.0677263734014	
Beginning epoch	4	
    	3.8818144863164	
Beginning epoch	5	
    	3.8021624130595	
Beginning epoch	6	
    	3.7523638198896	
Beginning epoch	7	
    	3.7222463275846	
Beginning epoch	8	
    	3.7073254891905	
Beginning epoch	9	
    	3.7053426302516	
Beginning epoch	10	
    	3.6977342103352	
Beginning epoch	11	
    	3.6804275593931	
Beginning epoch	12	
    	3.6555481557848	
Beginning epoch	13	
    	3.6268773977431	
Beginning epoch	14	
    	3.5968071466728	
Beginning epoch	15	
    	3.5683956521617	
Beginning epoch	16	
    	3.546225553743	
Beginning epoch	17	
    	3.5333677590649	
Beginning epoch	18	
    	3.5286433026307	
Beginning epoch	19	
    	3.528161192216	
Beginning epoch	20	
    	3.5282379731808	
Beginning epoch	21	
    	3.5266510394121	
Beginning epoch	22	
    	3.5227389546298	
Beginning epoch	23	
    	3.5169038091812	
Beginning epoch	24	
    	3.5100336683419	
Beginning epoch	25	
    	3.5030873135681	
Beginning epoch	26	
    	3.4969020052444	
Beginning epoch	27	
    	3.4917592799146	
Beginning epoch	28	
    	3.4874992447312	
Beginning epoch	29	
    	3.4838601919843	
Beginning epoch	30	
    	3.4806443176902	
Beginning epoch	31	
    	3.4776844666288	
Beginning epoch	32	
    	3.4748000247112	
Beginning epoch	33	
    	3.4717995367485	
Beginning epoch	34	
    	3.4684719844036	
Beginning epoch	35	
    	3.4645557067772	
Beginning epoch	36	
    	3.4598562886447	
Beginning epoch	37	
    	3.454253263378	
Beginning epoch	38	
    	3.4477119435553	
Beginning epoch	39	
    	3.4403026167036	
Beginning epoch	40	
    	3.4322256359073	
Beginning epoch	41	
    	3.4237232134106	
Beginning epoch	42	
    	3.4150594022067	
Beginning epoch	43	
    	3.4064830886598	
Beginning epoch	44	
    	3.398207564454	
Beginning epoch	45	
    	3.3904040336186	
Beginning epoch	46	
    	3.3831991994617	
Beginning epoch	47	
    	3.3766786514757	
Beginning epoch	48	
    	3.3708966914061	
Beginning epoch	49	
    	3.3658797526626	
Beginning epoch	50	
    	3.3616347985298	
Beginning epoch	51	
    	3.3581560235841	
Beginning epoch	52	
    	3.3554285548908	
Beginning epoch	53	
    	3.3534353327401	
Beginning epoch	54	
    	3.3521459042197	
Beginning epoch	55	
    	3.3515356969053	
Beginning epoch	56	
    	3.3515760465159	
Beginning epoch	57	
    	3.3522243061843	
Beginning epoch	58	
    	3.3534275366248	
Beginning epoch	59	
    	3.3551531644398	
Beginning epoch	60	
    	3.3573412191645	
Beginning epoch	61	
    	3.359928270084	
Beginning epoch	62	
    	3.3628460693676	
Beginning epoch	63	
    	3.3660315817451	
Beginning epoch	64	
    	3.3694259566621	
Beginning epoch	65	
    	3.3729715881546	
Beginning epoch	66	
    	3.3766146779087	
Beginning epoch	67	
    	3.3803070208922	
Beginning epoch	68	
    	3.3840030380861	
Beginning epoch	69	
    	3.387664004571	
Beginning epoch	70	
    	3.3912654220051	
Beginning epoch	71	
    	3.3947891959739	
Beginning epoch	72	
    	3.3982133236932	
Beginning epoch	73	
    	3.4015388456785	
Beginning epoch	74	
    	3.4047681610384	
Beginning epoch	75	
    	3.4079101622253	
Beginning epoch	76	
    	3.410977235186	
Beginning epoch	77	
    	3.4139891439629	
Beginning epoch	78	
    	3.4169659483593	
Beginning epoch	79	
    	3.4199265643169	
Beginning epoch	80	
    	3.4228876350104	
Beginning epoch	81	
    	3.4258672166063	
Beginning epoch	82	
    	3.4288853627884	
