[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.919408814419	
Beginning epoch	2	
    	22.087343947933	
Beginning epoch	3	
    	21.314096385289	
Beginning epoch	4	
    	20.599543919063	
Beginning epoch	5	
    	19.943336383446	
Beginning epoch	6	
    	19.344916521409	
Beginning epoch	7	
    	18.803527890762	
Beginning epoch	8	
    	18.318225449246	
Beginning epoch	9	
    	17.88788850736	
Beginning epoch	10	
    	17.511235679669	
Beginning epoch	11	
    	17.187210302102	
Beginning epoch	12	
    	16.930906324851	
Beginning epoch	13	
    	16.745926080676	
Beginning epoch	14	
    	16.611878508218	
Beginning epoch	15	
    	16.514029791203	
Beginning epoch	16	
    	16.442162707502	
Beginning epoch	17	
    	16.389106532986	
Beginning epoch	18	
    	16.349773233497	
Beginning epoch	19	
    	16.320516804981	
Beginning epoch	20	
    	16.298701541402	
Beginning epoch	21	
    	16.282407242535	
Beginning epoch	22	
    	16.270225418021	
Beginning epoch	23	
    	16.261116770155	
Beginning epoch	24	
    	16.254310470858	
Beginning epoch	25	
    	16.24923228647	
Beginning epoch	26	
    	16.245452837313	
Beginning epoch	27	
    	16.242650056113	
Beginning epoch	28	
    	16.240581754638	
Beginning epoch	29	
    	16.239065449092	
