[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	16.016899357908	
Beginning epoch	2	
    	14.965014822568	
Beginning epoch	3	
    	14.024980624144	
Beginning epoch	4	
    	13.196750435642	
Beginning epoch	5	
    	12.479389796633	
Beginning epoch	6	
    	11.871006326193	
Beginning epoch	7	
    	11.371557336495	
Beginning epoch	8	
    	11.016768801956	
Beginning epoch	9	
    	10.78205407663	
Beginning epoch	10	
    	10.62451689731	
Beginning epoch	11	
    	10.517170131325	
Beginning epoch	12	
    	10.44287403182	
Beginning epoch	13	
    	10.390578699657	
Beginning epoch	14	
    	10.353062657709	
Beginning epoch	15	
    	10.325549749302	
Beginning epoch	16	
    	10.304848713796	
Beginning epoch	17	
    	10.288808992164	
Beginning epoch	18	
    	10.275971202	
Beginning epoch	19	
    	10.265339495114	
Beginning epoch	20	
    	10.256231449514	
Beginning epoch	21	
    	10.248178009537	
Beginning epoch	22	
    	10.240856160319	
Beginning epoch	23	
    	10.234043265096	
Beginning epoch	24	
    	10.227585887409	
Beginning epoch	25	
    	10.221378386285	
Beginning epoch	26	
    	10.215348156643	
Beginning epoch	27	
    	10.209445418108	
Beginning epoch	28	
    	10.203636134307	
Beginning epoch	29	
    	10.197897096524	
Beginning epoch	30	
    	10.19221250913	
Beginning epoch	31	
    	10.186571619854	
Beginning epoch	32	
    	10.180967078321	
Beginning epoch	33	
    	10.17539380268	
Beginning epoch	34	
    	10.169848200762	
Beginning epoch	35	
    	10.164327638393	
Beginning epoch	36	
    	10.158830079689	
Beginning epoch	37	
    	10.153353846678	
Beginning epoch	38	
    	10.14789746134	
Beginning epoch	39	
    	10.142459544223	
Beginning epoch	40	
    	10.137038751604	
Beginning epoch	41	
    	10.131633738588	
Beginning epoch	42	
    	10.126243139425	
Beginning epoch	43	
    	10.120865559009	
Beginning epoch	44	
    	10.115499571419	
Beginning epoch	45	
    	10.110143722704	
Beginning epoch	46	
    	10.104796536018	
Beginning epoch	47	
    	10.099456517877	
Beginning epoch	48	
    	10.094122164738	
Beginning epoch	49	
    	10.088791969404	
Beginning epoch	50	
    	10.083464426981	
Beginning epoch	51	
    	10.078138040224	
Beginning epoch	52	
    	10.07281132422	
Beginning epoch	53	
    	10.067482810409	
Beginning epoch	54	
    	10.062151049965	
Beginning epoch	55	
    	10.056814616596	
Beginning epoch	56	
    	10.051472108821	
Beginning epoch	57	
    	10.046122151793	
Beginning epoch	58	
    	10.040763398723	
Beginning epoch	59	
    	10.035394531968	
Beginning epoch	60	
    	10.030014263836	
Beginning epoch	61	
    	10.024621337167	
Beginning epoch	62	
    	10.019214525714	
Beginning epoch	63	
    	10.013792634381	
Beginning epoch	64	
    	10.008354499334	
Beginning epoch	65	
    	10.002898988035	
Beginning epoch	66	
    	9.9974249991972	
Beginning epoch	67	
    	9.9919314626999	
Beginning epoch	68	
    	9.9864173394757	
Beginning epoch	69	
    	9.9808816213801	
Beginning epoch	70	
    	9.9753233310589	
Beginning epoch	71	
    	9.9697415218208	
Beginning epoch	72	
    	9.9641352775243	
Beginning epoch	73	
    	9.9585037124816	
Beginning epoch	74	
    	9.9528459713875	
Beginning epoch	75	
    	9.947161229273	
Beginning epoch	76	
    	9.9414486914874	
Beginning epoch	77	
    	9.9357075937096	
Beginning epoch	78	
    	9.9299372019881	
Beginning epoch	79	
    	9.9241368128104	
Beginning epoch	80	
    	9.9183057531991	
Beginning epoch	81	
    	9.9124433808347	
Beginning epoch	82	
    	9.9065490842013	
Beginning epoch	83	
    	9.9006222827549	
Beginning epoch	84	
    	9.8946624271082	
Beginning epoch	85	
    	9.8886689992327	
Beginning epoch	86	
    	9.8826415126704	
Beginning epoch	87	
    	9.8765795127552	
Beginning epoch	88	
    	9.8704825768376	
Beginning epoch	89	
    	9.8643503145096	
Beginning epoch	90	
    	9.8581823678259	
Beginning epoch	91	
    	9.8519784115168	
Beginning epoch	92	
    	9.8457381531881	
Beginning epoch	93	
    	9.8394613335053	
Beginning epoch	94	
    	9.8331477263553	
Beginning epoch	95	
    	9.8267971389844	
Beginning epoch	96	
    	9.8204094121058	
Beginning epoch	97	
    	9.8139844199748	
Beginning epoch	98	
    	9.8075220704261	
Beginning epoch	99	
    	9.8010223048712	
Beginning epoch	100	
    	9.7944850982519	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
Results:	0.79239848470618	nan	0	
