[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9314384131103	
Beginning epoch	2	
    	5.1439751002689	
Beginning epoch	3	
    	5.0813727559788	
Beginning epoch	4	
    	5.0787456830133	
Beginning epoch	5	
    	5.0788811204367	
Beginning epoch	6	
    	5.0789593403266	
Beginning epoch	7	
    	5.0789650415301	
Beginning epoch	8	
    	5.0789466349736	
Beginning epoch	9	
    	5.0789211386838	
Beginning epoch	10	
    	5.0788934515167	
Beginning epoch	11	
    	5.0788649044831	
Beginning epoch	12	
    	5.0788358358044	
Beginning epoch	13	
    	5.078806310956	
Beginning epoch	14	
    	5.0787763202367	
Beginning epoch	15	
    	5.0787458326566	
Beginning epoch	16	
    	5.0787148105603	
Beginning epoch	17	
    	5.0786832135372	
Beginning epoch	18	
    	5.0786509994072	
Beginning epoch	19	
    	5.0786181244048	
Beginning epoch	20	
    	5.0785845431396	
Beginning epoch	21	
    	5.0785502084919	
Beginning epoch	22	
    	5.0785150714838	
Beginning epoch	23	
    	5.0784790811384	
Beginning epoch	24	
    	5.0784421843288	
Beginning epoch	25	
    	5.078404325617	
Beginning epoch	26	
    	5.0783654470825	
Beginning epoch	27	
    	5.0783254881391	
Beginning epoch	28	
    	5.0782843853398	
Beginning epoch	29	
    	5.0782420721678	
Beginning epoch	30	
    	5.0781984788124	
Beginning epoch	31	
    	5.07815353193	
Beginning epoch	32	
    	5.0781071543864	
Beginning epoch	33	
    	5.0780592649807	
Beginning epoch	34	
    	5.0780097781487	
Beginning epoch	35	
    	5.0779586036426	
Beginning epoch	36	
    	5.077905646187	
Beginning epoch	37	
    	5.0778508051078	
Beginning epoch	38	
    	5.0777939739309	
Beginning epoch	39	
    	5.0777350399496	
Beginning epoch	40	
    	5.0776738837557	
Beginning epoch	41	
    	5.077610378733	
Beginning epoch	42	
    	5.0775443905077	
Beginning epoch	43	
    	5.0774757763529	
Beginning epoch	44	
    	5.0774043845418	
Beginning epoch	45	
    	5.0773300536448	
Beginning epoch	46	
    	5.0772526117661	
Beginning epoch	47	
    	5.077171875711	
Beginning epoch	48	
    	5.07708765008	
Beginning epoch	49	
    	5.0769997262805	
Beginning epoch	50	
    	5.0769078814468	
Beginning epoch	51	
    	5.0768118772616	
Beginning epoch	52	
    	5.076711458665	
Beginning epoch	53	
    	5.0766063524426	
Beginning epoch	54	
    	5.0764962656766	
Beginning epoch	55	
    	5.0763808840468	
Beginning epoch	56	
    	5.0762598699644	
Beginning epoch	57	
    	5.0761328605198	
Beginning epoch	58	
    	5.0759994652236	
Beginning epoch	59	
    	5.075859263517	
Beginning epoch	60	
    	5.0757118020256	
Beginning epoch	61	
    	5.0755565915254	
Beginning epoch	62	
    	5.0753931035884	
Beginning epoch	63	
    	5.0752207668685	
Beginning epoch	64	
    	5.0750389629848	
Beginning epoch	65	
    	5.0748470219521	
Beginning epoch	66	
    	5.0746442171038	
Beginning epoch	67	
    	5.0744297594429	
Beginning epoch	68	
    	5.0742027913475	
Beginning epoch	69	
    	5.0739623795499	
Beginning epoch	70	
    	5.0737075072935	
Beginning epoch	71	
    	5.073437065559	
Beginning epoch	72	
    	5.0731498432371	
Beginning epoch	73	
    	5.0728445161042	
Beginning epoch	74	
    	5.0725196344392	
Beginning epoch	75	
    	5.0721736090915	
Beginning epoch	76	
    	5.0718046957864	
Beginning epoch	77	
    	5.0714109774152	
Beginning epoch	78	
    	5.0709903440237	
Beginning epoch	79	
    	5.0705404701649	
Beginning epoch	80	
    	5.0700587892289	
Beginning epoch	81	
    	5.0695424643027	
Beginning epoch	82	
    	5.0689883550394	
Beginning epoch	83	
    	5.0683929799331	
Beginning epoch	84	
    	5.0677524732961	
Beginning epoch	85	
    	5.0670625361215	
Beginning epoch	86	
    	5.0663183798779	
Beginning epoch	87	
    	5.0655146621285	
Beginning epoch	88	
    	5.0646454126806	
Beginning epoch	89	
    	5.0637039487644	
Beginning epoch	90	
    	5.062682777488	
Beginning epoch	91	
    	5.061573483538	
Beginning epoch	92	
    	5.0603665997685	
Beginning epoch	93	
    	5.0590514579542	
Beginning epoch	94	
    	5.0576160165757	
Beginning epoch	95	
